"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"15/07/2022","11:35:28","97.305,0000","97.310,0000","97.230,0000","97.230,0000","98.770,0000","3.900,0000","-12.739,0000","-8.839,0000"
"15/07/2022","11:35:13","97.380,0000","97.385,0000","97.305,0000","97.305,0000","98.770,0000","4.578,0000","-7.703,0000","-3.125,0000"
"15/07/2022","11:33:21","97.305,0000","97.380,0000","97.240,0000","97.380,0000","98.770,0000","32.853,0000","-31.132,0000","1.721,0000"
"15/07/2022","11:32:37","97.230,0000","97.305,0000","97.220,0000","97.305,0000","98.770,0000","25.819,0000","-15.998,0000","9.821,0000"
"15/07/2022","11:31:23","97.155,0000","97.230,0000","97.130,0000","97.230,0000","98.770,0000","26.108,0000","-18.668,0000","7.440,0000"
"15/07/2022","11:29:41","97.080,0000","97.155,0000","97.045,0000","97.155,0000","98.770,0000","40.343,0000","-28.364,0000","11.979,0000"
"15/07/2022","11:28:13","97.005,0000","97.080,0000","96.975,0000","97.080,0000","98.770,0000","36.646,0000","-20.696,0000","15.950,0000"
"15/07/2022","11:24:28","96.930,0000","97.005,0000","96.880,0000","97.005,0000","98.770,0000","51.481,0000","-42.743,0000","8.738,0000"
"15/07/2022","11:23:23","96.855,0000","96.930,0000","96.835,0000","96.930,0000","98.770,0000","13.917,0000","-11.881,0000","2.036,0000"
"15/07/2022","11:22:44","96.930,0000","96.955,0000","96.855,0000","96.855,0000","98.770,0000","12.349,0000","-15.023,0000","-2.674,0000"
"15/07/2022","11:22:24","96.855,0000","96.930,0000","96.840,0000","96.930,0000","98.770,0000","10.866,0000","-5.200,0000","5.666,0000"
"15/07/2022","11:21:30","96.780,0000","96.855,0000","96.735,0000","96.855,0000","98.770,0000","18.271,0000","-21.551,0000","-3.280,0000"
"15/07/2022","11:15:17","96.855,0000","96.915,0000","96.780,0000","96.780,0000","98.770,0000","67.239,0000","-80.344,0000","-13.105,0000"
"15/07/2022","11:12:26","96.930,0000","96.990,0000","96.855,0000","96.855,0000","98.770,0000","24.727,0000","-34.991,0000","-10.264,0000"
"15/07/2022","11:12:06","97.005,0000","97.005,0000","96.930,0000","96.930,0000","98.770,0000","4.320,0000","-7.194,0000","-2.874,0000"
"15/07/2022","11:11:19","96.930,0000","97.005,0000","96.865,0000","97.005,0000","98.770,0000","26.937,0000","-15.889,0000","11.048,0000"
"15/07/2022","11:11:04","96.855,0000","96.930,0000","96.840,0000","96.930,0000","98.770,0000","10.948,0000","-5.685,0000","5.263,0000"
"15/07/2022","11:10:40","96.780,0000","96.855,0000","96.775,0000","96.855,0000","98.770,0000","5.327,0000","-5.216,0000","111,0000"
"15/07/2022","11:09:44","96.855,0000","96.920,0000","96.780,0000","96.780,0000","98.770,0000","18.270,0000","-20.819,0000","-2.549,0000"
"15/07/2022","11:09:11","96.780,0000","96.855,0000","96.735,0000","96.855,0000","98.770,0000","9.048,0000","-10.094,0000","-1.046,0000"
"15/07/2022","11:08:01","96.855,0000","96.910,0000","96.780,0000","96.780,0000","98.770,0000","29.454,0000","-30.763,0000","-1.309,0000"
"15/07/2022","11:07:51","96.780,0000","96.855,0000","96.775,0000","96.855,0000","98.770,0000","14.123,0000","-4.916,0000","9.207,0000"
"15/07/2022","11:07:35","96.705,0000","96.780,0000","96.695,0000","96.780,0000","98.770,0000","11.367,0000","-6.105,0000","5.262,0000"
"15/07/2022","11:06:23","96.630,0000","96.705,0000","96.610,0000","96.705,0000","98.770,0000","19.118,0000","-16.746,0000","2.372,0000"
"15/07/2022","11:05:26","96.705,0000","96.765,0000","96.630,0000","96.630,0000","98.770,0000","16.761,0000","-25.856,0000","-9.095,0000"
"15/07/2022","11:05:20","96.780,0000","96.790,0000","96.705,0000","96.705,0000","98.770,0000","5.096,0000","-6.268,0000","-1.172,0000"
"15/07/2022","11:04:56","96.705,0000","96.780,0000","96.700,0000","96.780,0000","98.770,0000","18.643,0000","-10.175,0000","8.468,0000"
"15/07/2022","11:03:36","96.630,0000","96.705,0000","96.560,0000","96.705,0000","98.770,0000","24.127,0000","-19.362,0000","4.765,0000"
"15/07/2022","11:03:32","96.555,0000","96.630,0000","96.550,0000","96.630,0000","98.770,0000","2.353,0000","-1.022,0000","1.331,0000"
"15/07/2022","11:03:11","96.630,0000","96.675,0000","96.555,0000","96.555,0000","98.770,0000","11.712,0000","-10.259,0000","1.453,0000"
"15/07/2022","11:03:03","96.555,0000","96.630,0000","96.510,0000","96.630,0000","98.770,0000","7.157,0000","-7.365,0000","-208,0000"
"15/07/2022","11:02:50","96.630,0000","96.635,0000","96.555,0000","96.555,0000","98.770,0000","5.839,0000","-6.457,0000","-618,0000"
"15/07/2022","11:02:43","96.555,0000","96.630,0000","96.520,0000","96.630,0000","98.770,0000","9.710,0000","-4.073,0000","5.637,0000"
"15/07/2022","11:02:06","96.480,0000","96.555,0000","96.430,0000","96.555,0000","98.770,0000","21.614,0000","-21.322,0000","292,0000"
"15/07/2022","11:00:41","96.555,0000","96.625,0000","96.480,0000","96.480,0000","98.770,0000","28.810,0000","-26.680,0000","2.130,0000"
"15/07/2022","11:00:30","96.480,0000","96.555,0000","96.450,0000","96.555,0000","98.770,0000","5.631,0000","-5.063,0000","568,0000"
"15/07/2022","11:00:23","96.555,0000","96.570,0000","96.480,0000","96.480,0000","98.770,0000","4.807,0000","-8.220,0000","-3.413,0000"
"15/07/2022","11:00:10","96.630,0000","96.645,0000","96.555,0000","96.555,0000","98.770,0000","9.606,0000","-14.550,0000","-4.944,0000"
"15/07/2022","11:00:06","96.555,0000","96.630,0000","96.550,0000","96.630,0000","98.770,0000","7.518,0000","-1.526,0000","5.992,0000"
"15/07/2022","11:00:04","96.480,0000","96.555,0000","96.470,0000","96.555,0000","98.770,0000","7.884,0000","-739,0000","7.145,0000"
"15/07/2022","11:00:00","96.405,0000","96.480,0000","96.380,0000","96.480,0000","98.770,0000","9.844,0000","-1.468,0000","8.376,0000"
"15/07/2022","10:58:54","96.330,0000","96.405,0000","96.275,0000","96.405,0000","98.770,0000","24.922,0000","-15.075,0000","9.847,0000"
"15/07/2022","10:55:57","96.255,0000","96.330,0000","96.245,0000","96.330,0000","98.770,0000","27.523,0000","-20.324,0000","7.199,0000"
"15/07/2022","10:52:58","96.180,0000","96.255,0000","96.155,0000","96.255,0000","98.770,0000","38.013,0000","-31.972,0000","6.041,0000"
"15/07/2022","10:50:33","96.255,0000","96.280,0000","96.180,0000","96.180,0000","98.770,0000","33.788,0000","-42.290,0000","-8.502,0000"
"15/07/2022","10:49:59","96.330,0000","96.350,0000","96.255,0000","96.255,0000","98.770,0000","5.482,0000","-12.041,0000","-6.559,0000"
"15/07/2022","10:49:37","96.405,0000","96.405,0000","96.330,0000","96.330,0000","98.770,0000","2.313,0000","-3.846,0000","-1.533,0000"
"15/07/2022","10:48:52","96.330,0000","96.405,0000","96.330,0000","96.405,0000","98.770,0000","8.444,0000","-6.888,0000","1.556,0000"
"15/07/2022","10:48:37","96.405,0000","96.440,0000","96.330,0000","96.330,0000","98.770,0000","14.197,0000","-12.692,0000","1.505,0000"
"15/07/2022","10:47:45","96.330,0000","96.405,0000","96.310,0000","96.405,0000","98.770,0000","19.490,0000","-8.589,0000","10.901,0000"
"15/07/2022","10:46:49","96.255,0000","96.330,0000","96.225,0000","96.330,0000","98.770,0000","26.680,0000","-21.238,0000","5.442,0000"
"15/07/2022","10:46:09","96.330,0000","96.355,0000","96.255,0000","96.255,0000","98.770,0000","9.495,0000","-19.512,0000","-10.017,0000"
"15/07/2022","10:45:39","96.405,0000","96.410,0000","96.330,0000","96.330,0000","98.770,0000","9.512,0000","-17.328,0000","-7.816,0000"
"15/07/2022","10:45:31","96.480,0000","96.495,0000","96.405,0000","96.405,0000","98.770,0000","4.372,0000","-5.747,0000","-1.375,0000"
"15/07/2022","10:44:46","96.405,0000","96.480,0000","96.380,0000","96.480,0000","98.770,0000","26.102,0000","-20.763,0000","5.339,0000"
"15/07/2022","10:41:19","96.330,0000","96.405,0000","96.275,0000","96.405,0000","98.770,0000","87.610,0000","-72.526,0000","15.084,0000"
"15/07/2022","10:40:49","96.405,0000","96.435,0000","96.330,0000","96.330,0000","98.770,0000","16.599,0000","-25.491,0000","-8.892,0000"
"15/07/2022","10:40:43","96.480,0000","96.490,0000","96.405,0000","96.405,0000","98.770,0000","6.637,0000","-17.103,0000","-10.466,0000"
"15/07/2022","10:36:58","96.555,0000","96.625,0000","96.480,0000","96.480,0000","98.770,0000","57.320,0000","-64.990,0000","-7.670,0000"
"15/07/2022","10:36:12","96.630,0000","96.675,0000","96.555,0000","96.555,0000","98.770,0000","13.209,0000","-18.449,0000","-5.240,0000"
"15/07/2022","10:35:24","96.705,0000","96.735,0000","96.630,0000","96.630,0000","98.770,0000","9.467,0000","-10.677,0000","-1.210,0000"
"15/07/2022","10:35:08","96.630,0000","96.705,0000","96.605,0000","96.705,0000","98.770,0000","10.117,0000","-4.659,0000","5.458,0000"
"15/07/2022","10:34:57","96.555,0000","96.630,0000","96.540,0000","96.630,0000","98.770,0000","8.040,0000","-6.873,0000","1.167,0000"
"15/07/2022","10:34:50","96.630,0000","96.635,0000","96.555,0000","96.555,0000","98.770,0000","2.477,0000","-9.177,0000","-6.700,0000"
"15/07/2022","10:34:34","96.705,0000","96.740,0000","96.630,0000","96.630,0000","98.770,0000","7.261,0000","-6.604,0000","657,0000"
"15/07/2022","10:33:05","96.630,0000","96.705,0000","96.575,0000","96.705,0000","98.770,0000","31.991,0000","-32.572,0000","-581,0000"
"15/07/2022","10:32:02","96.705,0000","96.775,0000","96.630,0000","96.630,0000","98.770,0000","20.195,0000","-27.413,0000","-7.218,0000"
"15/07/2022","10:31:31","96.780,0000","96.815,0000","96.705,0000","96.705,0000","98.770,0000","9.208,0000","-15.303,0000","-6.095,0000"
"15/07/2022","10:31:05","96.855,0000","96.910,0000","96.780,0000","96.780,0000","98.770,0000","17.854,0000","-18.486,0000","-632,0000"
"15/07/2022","10:30:58","96.780,0000","96.855,0000","96.760,0000","96.855,0000","98.770,0000","10.868,0000","-3.036,0000","7.832,0000"
"15/07/2022","10:30:04","96.705,0000","96.780,0000","96.640,0000","96.780,0000","98.770,0000","26.956,0000","-16.377,0000","10.579,0000"
"15/07/2022","10:28:45","96.630,0000","96.705,0000","96.575,0000","96.705,0000","98.770,0000","21.574,0000","-14.168,0000","7.406,0000"
"15/07/2022","10:28:22","96.555,0000","96.630,0000","96.555,0000","96.630,0000","98.770,0000","6.544,0000","-4.139,0000","2.405,0000"
"15/07/2022","10:28:01","96.630,0000","96.650,0000","96.555,0000","96.555,0000","98.770,0000","7.146,0000","-12.408,0000","-5.262,0000"
"15/07/2022","10:27:42","96.705,0000","96.705,0000","96.630,0000","96.630,0000","98.770,0000","1.692,0000","-4.828,0000","-3.136,0000"
"15/07/2022","10:27:00","96.630,0000","96.705,0000","96.610,0000","96.705,0000","98.770,0000","13.337,0000","-9.708,0000","3.629,0000"
"15/07/2022","10:26:58","96.705,0000","96.705,0000","96.630,0000","96.630,0000","98.770,0000","2.033,0000","-8.864,0000","-6.831,0000"
"15/07/2022","10:25:05","96.780,0000","96.830,0000","96.705,0000","96.705,0000","98.770,0000","30.677,0000","-34.752,0000","-4.075,0000"
"15/07/2022","10:24:13","96.705,0000","96.780,0000","96.685,0000","96.780,0000","98.770,0000","21.612,0000","-13.619,0000","7.993,0000"
"15/07/2022","10:23:01","96.630,0000","96.705,0000","96.580,0000","96.705,0000","98.770,0000","22.648,0000","-10.173,0000","12.475,0000"
"15/07/2022","10:21:21","96.555,0000","96.630,0000","96.500,0000","96.630,0000","98.770,0000","33.638,0000","-29.807,0000","3.831,0000"
"15/07/2022","10:20:13","96.630,0000","96.665,0000","96.555,0000","96.555,0000","98.770,0000","21.643,0000","-33.909,0000","-12.266,0000"
"15/07/2022","10:19:27","96.705,0000","96.725,0000","96.630,0000","96.630,0000","98.770,0000","17.847,0000","-29.211,0000","-11.364,0000"
"15/07/2022","10:18:16","96.780,0000","96.820,0000","96.705,0000","96.705,0000","98.770,0000","9.622,0000","-13.263,0000","-3.641,0000"
"15/07/2022","10:18:02","96.855,0000","96.870,0000","96.780,0000","96.780,0000","98.770,0000","3.389,0000","-5.424,0000","-2.035,0000"
"15/07/2022","10:17:31","96.780,0000","96.855,0000","96.735,0000","96.855,0000","98.770,0000","16.162,0000","-12.672,0000","3.490,0000"
"15/07/2022","10:15:33","96.855,0000","96.890,0000","96.780,0000","96.780,0000","98.770,0000","28.066,0000","-36.644,0000","-8.578,0000"
"15/07/2022","10:15:11","96.930,0000","96.980,0000","96.855,0000","96.855,0000","98.770,0000","4.455,0000","-14.522,0000","-10.067,0000"
"15/07/2022","10:14:36","97.005,0000","97.020,0000","96.930,0000","96.930,0000","98.770,0000","4.767,0000","-6.628,0000","-1.861,0000"
"15/07/2022","10:13:36","96.930,0000","97.005,0000","96.900,0000","97.005,0000","98.770,0000","20.473,0000","-17.667,0000","2.806,0000"
"15/07/2022","10:13:08","97.005,0000","97.050,0000","96.930,0000","96.930,0000","98.770,0000","7.985,0000","-16.132,0000","-8.147,0000"
"15/07/2022","10:11:57","97.080,0000","97.145,0000","97.005,0000","97.005,0000","98.770,0000","22.727,0000","-26.155,0000","-3.428,0000"
"15/07/2022","10:11:39","97.005,0000","97.080,0000","96.995,0000","97.080,0000","98.770,0000","14.769,0000","-5.251,0000","9.518,0000"
"15/07/2022","10:10:43","96.930,0000","97.005,0000","96.895,0000","97.005,0000","98.770,0000","19.572,0000","-19.235,0000","337,0000"
"15/07/2022","10:10:03","97.005,0000","97.055,0000","96.930,0000","96.930,0000","98.770,0000","15.493,0000","-27.263,0000","-11.770,0000"
"15/07/2022","10:09:12","97.080,0000","97.100,0000","97.005,0000","97.005,0000","98.770,0000","13.445,0000","-22.071,0000","-8.626,0000"
"15/07/2022","10:08:24","97.155,0000","97.170,0000","97.080,0000","97.080,0000","98.770,0000","6.921,0000","-8.347,0000","-1.426,0000"
"15/07/2022","10:07:41","97.080,0000","97.155,0000","97.050,0000","97.155,0000","98.770,0000","13.462,0000","-11.222,0000","2.240,0000"
"15/07/2022","10:07:13","97.155,0000","97.170,0000","97.080,0000","97.080,0000","98.770,0000","5.812,0000","-12.483,0000","-6.671,0000"
"15/07/2022","10:04:43","97.230,0000","97.275,0000","97.155,0000","97.155,0000","98.770,0000","27.974,0000","-30.683,0000","-2.709,0000"
"15/07/2022","10:04:01","97.155,0000","97.230,0000","97.135,0000","97.230,0000","98.770,0000","13.713,0000","-7.771,0000","5.942,0000"
"15/07/2022","10:03:39","97.080,0000","97.155,0000","97.065,0000","97.155,0000","98.770,0000","10.131,0000","-7.670,0000","2.461,0000"
"15/07/2022","10:01:03","97.155,0000","97.205,0000","97.080,0000","97.080,0000","98.770,0000","22.960,0000","-31.104,0000","-8.144,0000"
"15/07/2022","10:00:31","97.230,0000","97.270,0000","97.155,0000","97.155,0000","98.770,0000","11.903,0000","-12.658,0000","-755,0000"
"15/07/2022","09:55:57","97.155,0000","97.230,0000","97.085,0000","97.230,0000","98.770,0000","54.821,0000","-47.982,0000","6.839,0000"
"15/07/2022","09:53:13","97.230,0000","97.300,0000","97.155,0000","97.155,0000","98.770,0000","44.568,0000","-52.026,0000","-7.458,0000"
"15/07/2022","09:52:30","97.155,0000","97.230,0000","97.150,0000","97.230,0000","98.770,0000","29.220,0000","-21.918,0000","7.302,0000"
"15/07/2022","09:52:26","97.080,0000","97.155,0000","97.075,0000","97.155,0000","98.770,0000","13.991,0000","-2.752,0000","11.239,0000"
"15/07/2022","09:50:01","97.005,0000","97.080,0000","96.995,0000","97.080,0000","98.770,0000","22.785,0000","-21.315,0000","1.470,0000"
"15/07/2022","09:48:27","97.080,0000","97.115,0000","97.005,0000","97.005,0000","98.770,0000","35.270,0000","-32.612,0000","2.658,0000"
"15/07/2022","09:46:09","97.005,0000","97.080,0000","96.980,0000","97.080,0000","98.770,0000","22.456,0000","-22.236,0000","220,0000"
"15/07/2022","09:46:01","97.080,0000","97.090,0000","97.005,0000","97.005,0000","98.770,0000","6.832,0000","-11.134,0000","-4.302,0000"
"15/07/2022","09:45:50","97.005,0000","97.080,0000","96.980,0000","97.080,0000","98.770,0000","14.845,0000","-6.303,0000","8.542,0000"
"15/07/2022","09:44:57","96.930,0000","97.005,0000","96.910,0000","97.005,0000","98.770,0000","19.311,0000","-9.343,0000","9.968,0000"
"15/07/2022","09:44:05","96.855,0000","96.930,0000","96.845,0000","96.930,0000","98.770,0000","9.633,0000","-8.199,0000","1.434,0000"
"15/07/2022","09:42:27","96.930,0000","96.960,0000","96.855,0000","96.855,0000","98.770,0000","18.430,0000","-29.338,0000","-10.908,0000"
"15/07/2022","09:38:03","97.005,0000","97.070,0000","96.930,0000","96.930,0000","98.770,0000","66.987,0000","-71.538,0000","-4.551,0000"
"15/07/2022","09:36:59","96.930,0000","97.005,0000","96.885,0000","97.005,0000","98.770,0000","20.649,0000","-12.380,0000","8.269,0000"
"15/07/2022","09:35:27","96.855,0000","96.930,0000","96.805,0000","96.930,0000","98.770,0000","24.562,0000","-17.759,0000","6.803,0000"
"15/07/2022","09:33:16","96.780,0000","96.855,0000","96.730,0000","96.855,0000","98.770,0000","35.126,0000","-23.640,0000","11.486,0000"
"15/07/2022","09:32:06","96.705,0000","96.780,0000","96.650,0000","96.780,0000","98.770,0000","26.884,0000","-17.904,0000","8.980,0000"
"15/07/2022","09:31:27","96.630,0000","96.705,0000","96.600,0000","96.705,0000","98.770,0000","20.827,0000","-17.060,0000","3.767,0000"
"15/07/2022","09:31:21","96.705,0000","96.730,0000","96.630,0000","96.630,0000","98.770,0000","6.377,0000","-15.365,0000","-8.988,0000"
"15/07/2022","09:31:09","96.780,0000","96.795,0000","96.705,0000","96.705,0000","98.770,0000","6.419,0000","-15.385,0000","-8.966,0000"
"15/07/2022","09:30:47","96.855,0000","96.900,0000","96.780,0000","96.780,0000","98.770,0000","8.800,0000","-21.802,0000","-13.002,0000"
"15/07/2022","09:30:24","96.930,0000","97.000,0000","96.855,0000","96.855,0000","98.770,0000","17.875,0000","-12.803,0000","5.072,0000"
"15/07/2022","09:30:05","96.855,0000","96.930,0000","96.850,0000","96.930,0000","98.770,0000","8.520,0000","-6.606,0000","1.914,0000"
"15/07/2022","09:23:56","96.930,0000","96.980,0000","96.855,0000","96.855,0000","98.770,0000","54.519,0000","-63.754,0000","-9.235,0000"
"15/07/2022","09:22:54","97.005,0000","97.015,0000","96.930,0000","96.930,0000","98.770,0000","9.506,0000","-22.490,0000","-12.984,0000"
"15/07/2022","09:19:05","97.080,0000","97.115,0000","97.005,0000","97.005,0000","98.770,0000","23.750,0000","-34.172,0000","-10.422,0000"
"15/07/2022","09:15:28","97.155,0000","97.195,0000","97.080,0000","97.080,0000","98.770,0000","30.821,0000","-36.824,0000","-6.003,0000"
"15/07/2022","09:12:42","97.080,0000","97.155,0000","97.050,0000","97.155,0000","98.770,0000","24.992,0000","-15.136,0000","9.856,0000"
"15/07/2022","09:06:58","97.005,0000","97.080,0000","96.935,0000","97.080,0000","98.770,0000","52.588,0000","-51.093,0000","1.495,0000"
"15/07/2022","09:06:19","97.080,0000","97.095,0000","97.005,0000","97.005,0000","98.770,0000","6.543,0000","-8.394,0000","-1.851,0000"
"15/07/2022","09:05:57","97.005,0000","97.080,0000","97.000,0000","97.080,0000","98.770,0000","7.234,0000","-4.587,0000","2.647,0000"
"15/07/2022","09:05:10","97.080,0000","97.100,0000","97.005,0000","97.005,0000","98.770,0000","8.620,0000","-13.304,0000","-4.684,0000"
"15/07/2022","09:04:54","97.155,0000","97.165,0000","97.080,0000","97.080,0000","98.770,0000","4.894,0000","-11.719,0000","-6.825,0000"
"15/07/2022","09:04:07","97.230,0000","97.260,0000","97.155,0000","97.155,0000","98.770,0000","13.225,0000","-17.280,0000","-4.055,0000"
"15/07/2022","09:03:06","97.305,0000","97.360,0000","97.230,0000","97.230,0000","98.770,0000","10.193,0000","-16.781,0000","-6.588,0000"
"15/07/2022","09:01:40","97.380,0000","97.405,0000","97.305,0000","97.305,0000","98.770,0000","18.185,0000","-19.662,0000","-1.477,0000"
"15/07/2022","09:00:59","97.305,0000","97.380,0000","97.260,0000","97.380,0000","98.770,0000","18.755,0000","-15.165,0000","3.590,0000"
"15/07/2022","09:00:51","97.230,0000","97.305,0000","97.215,0000","97.305,0000","98.770,0000","4.240,0000","-3.336,0000","904,0000"
"15/07/2022","09:00:46","97.305,0000","97.350,0000","97.230,0000","97.230,0000","98.770,0000","4.757,0000","-5.555,0000","-798,0000"
"15/07/2022","09:00:42","97.230,0000","97.305,0000","97.215,0000","97.305,0000","98.770,0000","5.764,0000","-3.237,0000","2.527,0000"
"15/07/2022","09:00:40","97.155,0000","97.230,0000","97.155,0000","97.230,0000","98.770,0000","1.582,0000","-643,0000","939,0000"


