"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"19/07/2022","11:54:39","5.403,0000","5.405,5000","5.403,0000","5.405,5000","5.486,0000","385,0000","-145,0000","240,0000"
"19/07/2022","11:53:22","5.405,5000","5.406,0000","5.403,0000","5.403,0000","5.486,0000","726,0000","-1.498,0000","-772,0000"
"19/07/2022","11:53:03","5.408,0000","5.408,0000","5.405,5000","5.405,5000","5.486,0000","842,0000","-1.394,0000","-552,0000"
"19/07/2022","11:53:00","5.405,5000","5.408,0000","5.405,0000","5.408,0000","5.486,0000","1.603,0000","-113,0000","1.490,0000"
"19/07/2022","11:50:59","5.403,0000","5.405,5000","5.402,0000","5.405,5000","5.486,0000","3.584,0000","-2.055,0000","1.529,0000"
"19/07/2022","11:50:31","5.400,5000","5.403,0000","5.400,0000","5.403,0000","5.486,0000","1.988,0000","-2.041,0000","-53,0000"
"19/07/2022","11:50:14","5.403,0000","5.403,0000","5.400,5000","5.400,5000","5.486,0000","771,0000","-2.975,0000","-2.204,0000"
"19/07/2022","11:49:51","5.405,5000","5.406,0000","5.403,0000","5.403,0000","5.486,0000","1.245,0000","-2.652,0000","-1.407,0000"
"19/07/2022","11:49:08","5.408,0000","5.409,5000","5.405,5000","5.405,5000","5.486,0000","1.358,0000","-3.105,0000","-1.747,0000"
"19/07/2022","11:46:47","5.410,5000","5.412,5000","5.408,0000","5.408,0000","5.486,0000","6.513,0000","-6.884,0000","-371,0000"
"19/07/2022","11:46:09","5.408,0000","5.410,5000","5.406,5000","5.410,5000","5.486,0000","4.903,0000","-2.428,0000","2.475,0000"
"19/07/2022","11:45:54","5.405,5000","5.408,0000","5.404,5000","5.408,0000","5.486,0000","1.959,0000","-166,0000","1.793,0000"
"19/07/2022","11:45:45","5.403,0000","5.405,5000","5.403,0000","5.405,5000","5.486,0000","424,0000","-91,0000","333,0000"
"19/07/2022","11:44:55","5.405,5000","5.406,0000","5.403,0000","5.403,0000","5.486,0000","1.479,0000","-1.637,0000","-158,0000"
"19/07/2022","11:43:36","5.403,0000","5.405,5000","5.401,5000","5.405,5000","5.486,0000","2.909,0000","-1.387,0000","1.522,0000"
"19/07/2022","11:43:26","5.400,5000","5.403,0000","5.400,5000","5.403,0000","5.486,0000","325,0000","-165,0000","160,0000"
"19/07/2022","11:41:37","5.403,0000","5.405,0000","5.400,5000","5.400,5000","5.486,0000","4.461,0000","-4.252,0000","209,0000"
"19/07/2022","11:40:03","5.400,5000","5.403,0000","5.399,0000","5.403,0000","5.486,0000","3.114,0000","-1.174,0000","1.940,0000"
"19/07/2022","11:39:51","5.398,0000","5.400,5000","5.398,0000","5.400,5000","5.486,0000","498,0000","-48,0000","450,0000"
"19/07/2022","11:39:30","5.400,5000","5.402,0000","5.398,0000","5.398,0000","5.486,0000","1.313,0000","-1.420,0000","-107,0000"
"19/07/2022","11:38:55","5.398,0000","5.400,5000","5.397,0000","5.400,5000","5.486,0000","1.760,0000","-1.162,0000","598,0000"
"19/07/2022","11:38:24","5.400,5000","5.401,0000","5.398,0000","5.398,0000","5.486,0000","531,0000","-883,0000","-352,0000"
"19/07/2022","11:37:45","5.398,0000","5.400,5000","5.397,5000","5.400,5000","5.486,0000","1.618,0000","-1.110,0000","508,0000"
"19/07/2022","11:37:25","5.400,5000","5.401,5000","5.398,0000","5.398,0000","5.486,0000","1.509,0000","-2.105,0000","-596,0000"
"19/07/2022","11:36:49","5.398,0000","5.400,5000","5.397,5000","5.400,5000","5.486,0000","1.154,0000","-699,0000","455,0000"
"19/07/2022","11:36:23","5.400,5000","5.400,5000","5.398,0000","5.398,0000","5.486,0000","1.300,0000","-854,0000","446,0000"
"19/07/2022","11:36:12","5.398,0000","5.400,5000","5.397,5000","5.400,5000","5.486,0000","1.746,0000","-152,0000","1.594,0000"
"19/07/2022","11:36:08","5.395,5000","5.398,0000","5.395,5000","5.398,0000","5.486,0000","443,0000","-29,0000","414,0000"
"19/07/2022","11:35:58","5.398,0000","5.398,0000","5.395,5000","5.395,5000","5.486,0000","361,0000","-779,0000","-418,0000"
"19/07/2022","11:35:06","5.395,5000","5.398,0000","5.393,5000","5.398,0000","5.486,0000","3.903,0000","-1.732,0000","2.171,0000"
"19/07/2022","11:33:43","5.393,0000","5.395,5000","5.392,0000","5.395,5000","5.486,0000","3.329,0000","-3.381,0000","-52,0000"
"19/07/2022","11:33:17","5.395,5000","5.396,0000","5.393,0000","5.393,0000","5.486,0000","1.481,0000","-1.842,0000","-361,0000"
"19/07/2022","11:33:00","5.398,0000","5.399,0000","5.395,5000","5.395,5000","5.486,0000","1.160,0000","-2.612,0000","-1.452,0000"
"19/07/2022","11:32:36","5.395,5000","5.398,0000","5.394,5000","5.398,0000","5.486,0000","1.922,0000","-736,0000","1.186,0000"
"19/07/2022","11:32:27","5.393,0000","5.395,5000","5.393,0000","5.395,5000","5.486,0000","655,0000","-202,0000","453,0000"
"19/07/2022","11:31:11","5.395,5000","5.397,0000","5.393,0000","5.393,0000","5.486,0000","5.383,0000","-6.272,0000","-889,0000"
"19/07/2022","11:28:11","5.398,0000","5.400,0000","5.395,5000","5.395,5000","5.486,0000","6.860,0000","-6.617,0000","243,0000"
"19/07/2022","11:27:26","5.400,5000","5.401,0000","5.398,0000","5.398,0000","5.486,0000","1.589,0000","-1.858,0000","-269,0000"
"19/07/2022","11:26:49","5.398,0000","5.400,5000","5.397,5000","5.400,5000","5.486,0000","2.969,0000","-2.818,0000","151,0000"
"19/07/2022","11:25:13","5.400,5000","5.402,0000","5.398,0000","5.398,0000","5.486,0000","3.801,0000","-5.589,0000","-1.788,0000"
"19/07/2022","11:24:42","5.403,0000","5.404,0000","5.400,5000","5.400,5000","5.486,0000","1.316,0000","-2.028,0000","-712,0000"
"19/07/2022","11:24:31","5.405,5000","5.406,0000","5.403,0000","5.403,0000","5.486,0000","651,0000","-710,0000","-59,0000"
"19/07/2022","11:24:28","5.403,0000","5.405,5000","5.402,5000","5.405,5000","5.486,0000","1.238,0000","-82,0000","1.156,0000"
"19/07/2022","11:23:33","5.400,5000","5.403,0000","5.399,0000","5.403,0000","5.486,0000","3.341,0000","-5.061,0000","-1.720,0000"
"19/07/2022","11:22:24","5.403,0000","5.405,0000","5.400,5000","5.400,5000","5.486,0000","2.118,0000","-4.897,0000","-2.779,0000"
"19/07/2022","11:21:24","5.405,5000","5.407,0000","5.403,0000","5.403,0000","5.486,0000","2.301,0000","-2.710,0000","-409,0000"
"19/07/2022","11:21:08","5.403,0000","5.405,5000","5.403,0000","5.405,5000","5.486,0000","629,0000","-289,0000","340,0000"
"19/07/2022","11:21:01","5.405,5000","5.405,5000","5.403,0000","5.403,0000","5.486,0000","443,0000","-366,0000","77,0000"
"19/07/2022","11:20:41","5.403,0000","5.405,5000","5.403,0000","5.405,5000","5.486,0000","1.000,0000","-287,0000","713,0000"
"19/07/2022","11:20:36","5.405,5000","5.405,5000","5.403,0000","5.403,0000","5.486,0000","55,0000","-276,0000","-221,0000"
"19/07/2022","11:20:27","5.403,0000","5.405,5000","5.402,5000","5.405,5000","5.486,0000","698,0000","-765,0000","-67,0000"
"19/07/2022","11:19:53","5.405,5000","5.406,5000","5.403,0000","5.403,0000","5.486,0000","1.367,0000","-1.284,0000","83,0000"
"19/07/2022","11:19:08","5.403,0000","5.405,5000","5.401,5000","5.405,5000","5.486,0000","2.694,0000","-2.769,0000","-75,0000"
"19/07/2022","11:18:57","5.405,5000","5.406,5000","5.403,0000","5.403,0000","5.486,0000","456,0000","-928,0000","-472,0000"
"19/07/2022","11:18:34","5.408,0000","5.409,5000","5.405,5000","5.405,5000","5.486,0000","1.907,0000","-2.987,0000","-1.080,0000"
"19/07/2022","11:18:11","5.405,5000","5.408,0000","5.405,5000","5.408,0000","5.486,0000","1.610,0000","-417,0000","1.193,0000"
"19/07/2022","11:17:43","5.403,0000","5.405,5000","5.403,0000","5.405,5000","5.486,0000","785,0000","-466,0000","319,0000"
"19/07/2022","11:17:12","5.405,5000","5.406,0000","5.403,0000","5.403,0000","5.486,0000","590,0000","-1.087,0000","-497,0000"
"19/07/2022","11:17:00","5.408,0000","5.408,0000","5.405,5000","5.405,5000","5.486,0000","252,0000","-677,0000","-425,0000"
"19/07/2022","11:15:47","5.405,5000","5.408,0000","5.403,5000","5.408,0000","5.486,0000","6.133,0000","-4.959,0000","1.174,0000"
"19/07/2022","11:15:32","5.403,0000","5.405,5000","5.402,0000","5.405,5000","5.486,0000","673,0000","-902,0000","-229,0000"
"19/07/2022","11:15:05","5.405,5000","5.406,5000","5.403,0000","5.403,0000","5.486,0000","910,0000","-1.609,0000","-699,0000"
"19/07/2022","11:15:00","5.403,0000","5.405,5000","5.403,0000","5.405,5000","5.486,0000","277,0000","-86,0000","191,0000"
"19/07/2022","11:14:46","5.405,5000","5.407,0000","5.403,0000","5.403,0000","5.486,0000","1.380,0000","-1.154,0000","226,0000"
"19/07/2022","11:14:19","5.403,0000","5.405,5000","5.401,0000","5.405,5000","5.486,0000","2.047,0000","-851,0000","1.196,0000"
"19/07/2022","11:13:56","5.400,5000","5.403,0000","5.399,5000","5.403,0000","5.486,0000","3.142,0000","-3.342,0000","-200,0000"
"19/07/2022","11:13:49","5.403,0000","5.404,0000","5.400,5000","5.400,5000","5.486,0000","276,0000","-1.430,0000","-1.154,0000"
"19/07/2022","11:13:25","5.405,5000","5.407,5000","5.403,0000","5.403,0000","5.486,0000","2.905,0000","-2.644,0000","261,0000"
"19/07/2022","11:13:06","5.403,0000","5.405,5000","5.401,5000","5.405,5000","5.486,0000","2.483,0000","-2.998,0000","-515,0000"
"19/07/2022","11:12:55","5.405,5000","5.406,5000","5.403,0000","5.403,0000","5.486,0000","3.020,0000","-4.017,0000","-997,0000"
"19/07/2022","11:12:08","5.408,0000","5.410,0000","5.405,5000","5.405,5000","5.486,0000","3.617,0000","-7.229,0000","-3.612,0000"
"19/07/2022","11:11:53","5.410,5000","5.411,5000","5.408,0000","5.408,0000","5.486,0000","802,0000","-3.298,0000","-2.496,0000"
"19/07/2022","11:11:33","5.413,0000","5.413,0000","5.410,5000","5.410,5000","5.486,0000","111,0000","-405,0000","-294,0000"
"19/07/2022","11:11:21","5.410,5000","5.413,0000","5.410,5000","5.413,0000","5.486,0000","519,0000","-274,0000","245,0000"
"19/07/2022","11:11:01","5.413,0000","5.413,0000","5.410,5000","5.410,5000","5.486,0000","463,0000","-1.568,0000","-1.105,0000"
"19/07/2022","11:10:36","5.410,5000","5.413,0000","5.410,5000","5.413,0000","5.486,0000","1.608,0000","-1.236,0000","372,0000"
"19/07/2022","11:10:25","5.413,0000","5.413,5000","5.410,5000","5.410,5000","5.486,0000","479,0000","-1.789,0000","-1.310,0000"
"19/07/2022","11:09:59","5.415,5000","5.416,0000","5.413,0000","5.413,0000","5.486,0000","1.271,0000","-1.234,0000","37,0000"
"19/07/2022","11:09:55","5.418,0000","5.418,0000","5.415,5000","5.415,5000","5.486,0000","109,0000","-597,0000","-488,0000"
"19/07/2022","11:09:46","5.415,5000","5.418,0000","5.415,0000","5.418,0000","5.486,0000","980,0000","-193,0000","787,0000"
"19/07/2022","11:09:10","5.413,0000","5.415,5000","5.411,0000","5.415,5000","5.486,0000","2.405,0000","-3.072,0000","-667,0000"
"19/07/2022","11:09:02","5.415,5000","5.416,0000","5.413,0000","5.413,0000","5.486,0000","408,0000","-1.632,0000","-1.224,0000"
"19/07/2022","11:07:50","5.418,0000","5.419,0000","5.415,5000","5.415,5000","5.486,0000","2.961,0000","-2.813,0000","148,0000"
"19/07/2022","11:07:17","5.415,5000","5.418,0000","5.413,5000","5.418,0000","5.486,0000","2.906,0000","-3.977,0000","-1.071,0000"
"19/07/2022","11:06:02","5.418,0000","5.419,0000","5.415,5000","5.415,5000","5.486,0000","6.055,0000","-6.079,0000","-24,0000"
"19/07/2022","11:05:17","5.415,5000","5.418,0000","5.414,0000","5.418,0000","5.486,0000","6.136,0000","-3.315,0000","2.821,0000"
"19/07/2022","11:03:35","5.413,0000","5.415,5000","5.411,0000","5.415,5000","5.486,0000","9.817,0000","-7.170,0000","2.647,0000"
"19/07/2022","11:03:17","5.410,5000","5.413,0000","5.408,5000","5.413,0000","5.486,0000","4.468,0000","-1.337,0000","3.131,0000"
"19/07/2022","11:02:35","5.408,0000","5.410,5000","5.406,5000","5.410,5000","5.486,0000","5.215,0000","-2.503,0000","2.712,0000"
"19/07/2022","11:02:03","5.405,5000","5.408,0000","5.403,5000","5.408,0000","5.486,0000","1.839,0000","-1.219,0000","620,0000"
"19/07/2022","11:01:54","5.408,0000","5.408,0000","5.405,5000","5.405,5000","5.486,0000","497,0000","-793,0000","-296,0000"
"19/07/2022","11:01:35","5.405,5000","5.408,0000","5.404,5000","5.408,0000","5.486,0000","2.710,0000","-899,0000","1.811,0000"
"19/07/2022","11:01:29","5.403,0000","5.405,5000","5.402,5000","5.405,5000","5.486,0000","1.378,0000","-220,0000","1.158,0000"
"19/07/2022","11:00:41","5.400,5000","5.403,0000","5.400,5000","5.403,0000","5.486,0000","1.676,0000","-1.585,0000","91,0000"
"19/07/2022","10:59:36","5.403,0000","5.404,0000","5.400,5000","5.400,5000","5.486,0000","2.197,0000","-1.935,0000","262,0000"
"19/07/2022","10:59:28","5.400,5000","5.403,0000","5.400,5000","5.403,0000","5.486,0000","674,0000","-292,0000","382,0000"
"19/07/2022","10:58:37","5.403,0000","5.404,0000","5.400,5000","5.400,5000","5.486,0000","2.462,0000","-2.744,0000","-282,0000"
"19/07/2022","10:58:27","5.405,5000","5.405,5000","5.403,0000","5.403,0000","5.486,0000","658,0000","-910,0000","-252,0000"
"19/07/2022","10:58:12","5.403,0000","5.405,5000","5.402,5000","5.405,5000","5.486,0000","948,0000","-937,0000","11,0000"
"19/07/2022","10:58:07","5.405,5000","5.405,5000","5.403,0000","5.403,0000","5.486,0000","721,0000","-1.982,0000","-1.261,0000"
"19/07/2022","10:57:57","5.408,0000","5.408,5000","5.405,5000","5.405,5000","5.486,0000","287,0000","-863,0000","-576,0000"
"19/07/2022","10:57:52","5.410,5000","5.410,5000","5.408,0000","5.408,0000","5.486,0000","231,0000","-628,0000","-397,0000"
"19/07/2022","10:57:19","5.408,0000","5.410,5000","5.406,0000","5.410,5000","5.486,0000","2.161,0000","-1.727,0000","434,0000"
"19/07/2022","10:57:06","5.410,5000","5.411,0000","5.408,0000","5.408,0000","5.486,0000","1.330,0000","-2.053,0000","-723,0000"
"19/07/2022","10:56:48","5.408,0000","5.410,5000","5.407,5000","5.410,5000","5.486,0000","4.039,0000","-1.411,0000","2.628,0000"
"19/07/2022","10:56:13","5.405,5000","5.408,0000","5.403,5000","5.408,0000","5.486,0000","2.760,0000","-544,0000","2.216,0000"
"19/07/2022","10:54:48","5.403,0000","5.405,5000","5.401,5000","5.405,5000","5.486,0000","3.027,0000","-3.034,0000","-7,0000"
"19/07/2022","10:53:35","5.405,5000","5.407,0000","5.403,0000","5.403,0000","5.486,0000","5.533,0000","-5.091,0000","442,0000"
"19/07/2022","10:53:18","5.403,0000","5.405,5000","5.402,0000","5.405,5000","5.486,0000","4.637,0000","-1.218,0000","3.419,0000"
"19/07/2022","10:53:04","5.400,5000","5.403,0000","5.400,0000","5.403,0000","5.486,0000","3.316,0000","-529,0000","2.787,0000"
"19/07/2022","10:52:47","5.398,0000","5.400,5000","5.397,5000","5.400,5000","5.486,0000","2.460,0000","-368,0000","2.092,0000"
"19/07/2022","10:52:15","5.395,5000","5.398,0000","5.393,5000","5.398,0000","5.486,0000","2.614,0000","-1.232,0000","1.382,0000"
"19/07/2022","10:51:53","5.393,0000","5.395,5000","5.391,0000","5.395,5000","5.486,0000","3.679,0000","-3.323,0000","356,0000"
"19/07/2022","10:51:46","5.395,5000","5.395,5000","5.393,0000","5.393,0000","5.486,0000","152,0000","-203,0000","-51,0000"
"19/07/2022","10:51:10","5.393,0000","5.395,5000","5.393,0000","5.395,5000","5.486,0000","1.249,0000","-1.456,0000","-207,0000"
"19/07/2022","10:50:13","5.395,5000","5.397,0000","5.393,0000","5.393,0000","5.486,0000","3.076,0000","-4.344,0000","-1.268,0000"
"19/07/2022","10:49:03","5.398,0000","5.399,5000","5.395,5000","5.395,5000","5.486,0000","1.920,0000","-3.381,0000","-1.461,0000"
"19/07/2022","10:47:01","5.400,5000","5.402,0000","5.398,0000","5.398,0000","5.486,0000","7.077,0000","-5.842,0000","1.235,0000"
"19/07/2022","10:46:15","5.398,0000","5.400,5000","5.396,5000","5.400,5000","5.486,0000","3.299,0000","-1.911,0000","1.388,0000"
"19/07/2022","10:45:53","5.395,5000","5.398,0000","5.395,5000","5.398,0000","5.486,0000","585,0000","-557,0000","28,0000"
"19/07/2022","10:45:46","5.398,0000","5.398,0000","5.395,5000","5.395,5000","5.486,0000","124,0000","-227,0000","-103,0000"
"19/07/2022","10:45:19","5.395,5000","5.398,0000","5.394,5000","5.398,0000","5.486,0000","1.200,0000","-1.065,0000","135,0000"
"19/07/2022","10:43:02","5.398,0000","5.399,5000","5.395,5000","5.395,5000","5.486,0000","6.458,0000","-6.608,0000","-150,0000"
"19/07/2022","10:42:35","5.395,5000","5.398,0000","5.393,5000","5.398,0000","5.486,0000","3.955,0000","-1.585,0000","2.370,0000"
"19/07/2022","10:42:16","5.393,0000","5.395,5000","5.392,0000","5.395,5000","5.486,0000","1.098,0000","-769,0000","329,0000"
"19/07/2022","10:42:05","5.395,5000","5.395,5000","5.393,0000","5.393,0000","5.486,0000","914,0000","-710,0000","204,0000"
"19/07/2022","10:40:29","5.393,0000","5.395,5000","5.391,0000","5.395,5000","5.486,0000","4.542,0000","-2.194,0000","2.348,0000"
"19/07/2022","10:40:09","5.390,5000","5.393,0000","5.390,5000","5.393,0000","5.486,0000","2.334,0000","-1.514,0000","820,0000"
"19/07/2022","10:40:02","5.393,0000","5.393,5000","5.390,5000","5.390,5000","5.486,0000","488,0000","-3.926,0000","-3.438,0000"
"19/07/2022","10:39:00","5.395,5000","5.397,5000","5.393,0000","5.393,0000","5.486,0000","3.057,0000","-3.407,0000","-350,0000"
"19/07/2022","10:38:28","5.393,0000","5.395,5000","5.393,0000","5.395,5000","5.486,0000","3.040,0000","-2.484,0000","556,0000"
"19/07/2022","10:38:04","5.395,5000","5.397,5000","5.393,0000","5.393,0000","5.486,0000","1.009,0000","-4.513,0000","-3.504,0000"
"19/07/2022","10:36:36","5.398,0000","5.400,0000","5.395,5000","5.395,5000","5.486,0000","5.640,0000","-5.070,0000","570,0000"
"19/07/2022","10:35:52","5.395,5000","5.398,0000","5.395,5000","5.398,0000","5.486,0000","4.270,0000","-3.896,0000","374,0000"
"19/07/2022","10:35:46","5.398,0000","5.398,5000","5.395,5000","5.395,5000","5.486,0000","174,0000","-4.758,0000","-4.584,0000"
"19/07/2022","10:35:03","5.400,5000","5.401,0000","5.398,0000","5.398,0000","5.486,0000","1.236,0000","-3.464,0000","-2.228,0000"
"19/07/2022","10:34:58","5.403,0000","5.403,0000","5.400,5000","5.400,5000","5.486,0000","69,0000","-338,0000","-269,0000"
"19/07/2022","10:34:50","5.400,5000","5.403,0000","5.400,5000","5.403,0000","5.486,0000","265,0000","-318,0000","-53,0000"
"19/07/2022","10:34:23","5.403,0000","5.403,5000","5.400,5000","5.400,5000","5.486,0000","766,0000","-622,0000","144,0000"
"19/07/2022","10:33:15","5.400,5000","5.403,0000","5.399,5000","5.403,0000","5.486,0000","3.171,0000","-2.032,0000","1.139,0000"
"19/07/2022","10:32:45","5.403,0000","5.404,5000","5.400,5000","5.400,5000","5.486,0000","2.861,0000","-2.018,0000","843,0000"
"19/07/2022","10:32:30","5.400,5000","5.403,0000","5.400,0000","5.403,0000","5.486,0000","2.040,0000","-540,0000","1.500,0000"
"19/07/2022","10:31:58","5.398,0000","5.400,5000","5.398,0000","5.400,5000","5.486,0000","2.224,0000","-1.834,0000","390,0000"
"19/07/2022","10:31:45","5.400,5000","5.401,5000","5.398,0000","5.398,0000","5.486,0000","1.530,0000","-3.808,0000","-2.278,0000"
"19/07/2022","10:30:28","5.403,0000","5.405,0000","5.400,5000","5.400,5000","5.486,0000","5.138,0000","-6.109,0000","-971,0000"
"19/07/2022","10:28:39","5.405,5000","5.407,5000","5.403,0000","5.403,0000","5.486,0000","4.466,0000","-5.025,0000","-559,0000"
"19/07/2022","10:28:21","5.408,0000","5.408,5000","5.405,5000","5.405,5000","5.486,0000","1.521,0000","-640,0000","881,0000"
"19/07/2022","10:28:16","5.405,5000","5.408,0000","5.405,5000","5.408,0000","5.486,0000","975,0000","-52,0000","923,0000"
"19/07/2022","10:27:50","5.403,0000","5.405,5000","5.403,0000","5.405,5000","5.486,0000","1.118,0000","-1.006,0000","112,0000"
"19/07/2022","10:27:09","5.405,5000","5.406,0000","5.403,0000","5.403,0000","5.486,0000","1.156,0000","-2.912,0000","-1.756,0000"
"19/07/2022","10:27:04","5.408,0000","5.408,0000","5.405,5000","5.405,5000","5.486,0000","83,0000","-367,0000","-284,0000"
"19/07/2022","10:26:38","5.405,5000","5.408,0000","5.405,0000","5.408,0000","5.486,0000","1.092,0000","-1.603,0000","-511,0000"
"19/07/2022","10:26:31","5.408,0000","5.408,0000","5.405,5000","5.405,5000","5.486,0000","18,0000","-210,0000","-192,0000"
"19/07/2022","10:25:50","5.405,5000","5.408,0000","5.405,5000","5.408,0000","5.486,0000","1.233,0000","-977,0000","256,0000"
"19/07/2022","10:24:21","5.408,0000","5.409,0000","5.405,5000","5.405,5000","5.486,0000","3.354,0000","-3.497,0000","-143,0000"
"19/07/2022","10:23:21","5.405,5000","5.408,0000","5.404,0000","5.408,0000","5.486,0000","2.777,0000","-2.123,0000","654,0000"
"19/07/2022","10:23:04","5.408,0000","5.408,0000","5.405,5000","5.405,5000","5.486,0000","163,0000","-342,0000","-179,0000"
"19/07/2022","10:22:31","5.405,5000","5.408,0000","5.404,0000","5.408,0000","5.486,0000","1.431,0000","-1.324,0000","107,0000"
"19/07/2022","10:21:59","5.408,0000","5.408,5000","5.405,5000","5.405,5000","5.486,0000","2.301,0000","-1.150,0000","1.151,0000"
"19/07/2022","10:21:40","5.405,5000","5.408,0000","5.405,0000","5.408,0000","5.486,0000","2.191,0000","-654,0000","1.537,0000"
"19/07/2022","10:21:10","5.408,0000","5.408,0000","5.405,5000","5.405,5000","5.486,0000","1.031,0000","-1.181,0000","-150,0000"
"19/07/2022","10:20:46","5.405,5000","5.408,0000","5.404,0000","5.408,0000","5.486,0000","2.195,0000","-1.107,0000","1.088,0000"
"19/07/2022","10:20:25","5.408,0000","5.408,0000","5.405,5000","5.405,5000","5.486,0000","1.240,0000","-2.933,0000","-1.693,0000"
"19/07/2022","10:20:16","5.405,5000","5.408,0000","5.403,5000","5.408,0000","5.486,0000","5.566,0000","-2.889,0000","2.677,0000"
"19/07/2022","10:20:16","5.403,0000","5.405,5000","5.403,0000","5.405,5000","5.486,0000","2.083,0000","0,0000","2.083,0000"
"19/07/2022","10:20:14","5.400,5000","5.403,0000","5.400,0000","5.403,0000","5.486,0000","1.646,0000","-1.195,0000","451,0000"
"19/07/2022","10:19:09","5.403,0000","5.404,5000","5.400,5000","5.400,5000","5.486,0000","2.472,0000","-2.750,0000","-278,0000"
"19/07/2022","10:18:52","5.400,5000","5.403,0000","5.400,5000","5.403,0000","5.486,0000","795,0000","-190,0000","605,0000"
"19/07/2022","10:18:32","5.403,0000","5.403,5000","5.400,5000","5.400,5000","5.486,0000","1.449,0000","-2.398,0000","-949,0000"
"19/07/2022","10:18:00","5.400,5000","5.403,0000","5.399,0000","5.403,0000","5.486,0000","3.518,0000","-1.719,0000","1.799,0000"
"19/07/2022","10:15:26","5.398,0000","5.400,5000","5.396,5000","5.400,5000","5.486,0000","8.598,0000","-6.667,0000","1.931,0000"
"19/07/2022","10:15:19","5.400,5000","5.400,5000","5.398,0000","5.398,0000","5.486,0000","391,0000","-634,0000","-243,0000"
"19/07/2022","10:14:50","5.398,0000","5.400,5000","5.397,5000","5.400,5000","5.486,0000","2.231,0000","-1.390,0000","841,0000"
"19/07/2022","10:14:37","5.395,5000","5.398,0000","5.395,5000","5.398,0000","5.486,0000","2.783,0000","-1.053,0000","1.730,0000"
"19/07/2022","10:14:24","5.398,0000","5.398,5000","5.395,5000","5.395,5000","5.486,0000","925,0000","-3.012,0000","-2.087,0000"
"19/07/2022","10:13:52","5.400,5000","5.401,5000","5.398,0000","5.398,0000","5.486,0000","807,0000","-1.430,0000","-623,0000"
"19/07/2022","10:13:36","5.403,0000","5.403,5000","5.400,5000","5.400,5000","5.486,0000","645,0000","-937,0000","-292,0000"
"19/07/2022","10:13:22","5.400,5000","5.403,0000","5.399,5000","5.403,0000","5.486,0000","1.131,0000","-379,0000","752,0000"
"19/07/2022","10:13:13","5.398,0000","5.400,5000","5.398,0000","5.400,5000","5.486,0000","919,0000","-490,0000","429,0000"
"19/07/2022","10:13:07","5.400,5000","5.401,5000","5.398,0000","5.398,0000","5.486,0000","66,0000","-1.758,0000","-1.692,0000"
"19/07/2022","10:12:55","5.403,0000","5.404,0000","5.400,5000","5.400,5000","5.486,0000","1.065,0000","-1.060,0000","5,0000"
"19/07/2022","10:12:49","5.400,5000","5.403,0000","5.400,5000","5.403,0000","5.486,0000","1.154,0000","-374,0000","780,0000"
"19/07/2022","10:12:41","5.403,0000","5.404,0000","5.400,5000","5.400,5000","5.486,0000","356,0000","-1.176,0000","-820,0000"
"19/07/2022","10:12:26","5.405,5000","5.406,5000","5.403,0000","5.403,0000","5.486,0000","3.503,0000","-1.957,0000","1.546,0000"
"19/07/2022","10:12:17","5.403,0000","5.405,5000","5.402,5000","5.405,5000","5.486,0000","2.909,0000","-1.309,0000","1.600,0000"
"19/07/2022","10:11:39","5.400,5000","5.403,0000","5.398,5000","5.403,0000","5.486,0000","6.030,0000","-3.523,0000","2.507,0000"
"19/07/2022","10:10:52","5.398,0000","5.400,5000","5.396,5000","5.400,5000","5.486,0000","3.439,0000","-3.539,0000","-100,0000"
"19/07/2022","10:10:35","5.400,5000","5.402,0000","5.398,0000","5.398,0000","5.486,0000","2.528,0000","-2.083,0000","445,0000"
"19/07/2022","10:10:13","5.398,0000","5.400,5000","5.397,0000","5.400,5000","5.486,0000","3.795,0000","-3.572,0000","223,0000"
"19/07/2022","10:10:10","5.400,5000","5.401,5000","5.398,0000","5.398,0000","5.486,0000","475,0000","-3.886,0000","-3.411,0000"
"19/07/2022","10:10:00","5.403,0000","5.404,0000","5.400,5000","5.400,5000","5.486,0000","1.588,0000","-5.187,0000","-3.599,0000"
"19/07/2022","10:09:37","5.405,5000","5.406,0000","5.403,0000","5.403,0000","5.486,0000","1.308,0000","-2.732,0000","-1.424,0000"
"19/07/2022","10:09:27","5.408,0000","5.408,0000","5.405,5000","5.405,5000","5.486,0000","503,0000","-776,0000","-273,0000"
"19/07/2022","10:09:18","5.405,5000","5.408,0000","5.405,5000","5.408,0000","5.486,0000","1.238,0000","-781,0000","457,0000"
"19/07/2022","10:09:14","5.408,0000","5.408,0000","5.405,5000","5.405,5000","5.486,0000","362,0000","-2.178,0000","-1.816,0000"
"19/07/2022","10:09:05","5.410,5000","5.410,5000","5.408,0000","5.408,0000","5.486,0000","392,0000","-1.072,0000","-680,0000"
"19/07/2022","10:09:00","5.413,0000","5.413,0000","5.410,5000","5.410,5000","5.486,0000","244,0000","-801,0000","-557,0000"
"19/07/2022","10:08:07","5.410,5000","5.413,0000","5.409,0000","5.413,0000","5.486,0000","3.983,0000","-1.785,0000","2.198,0000"
"19/07/2022","10:07:48","5.408,0000","5.410,5000","5.408,0000","5.410,5000","5.486,0000","1.255,0000","-1.337,0000","-82,0000"
