"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"20/07/2022","14:18:12","98.900,0000","98.960,0000","98.845,0000","98.960,0000","99.955,0000","74.619,0000","-68.744,0000","5.875,0000"
"20/07/2022","14:18:06","98.840,0000","98.900,0000","98.835,0000","98.900,0000","99.955,0000","1.346,0000","-871,0000","475,0000"
"20/07/2022","14:17:52","98.900,0000","98.905,0000","98.840,0000","98.840,0000","99.955,0000","2.119,0000","-3.452,0000","-1.333,0000"
"20/07/2022","14:14:46","98.840,0000","98.900,0000","98.785,0000","98.900,0000","99.955,0000","32.344,0000","-34.049,0000","-1.705,0000"
"20/07/2022","14:13:57","98.900,0000","98.910,0000","98.840,0000","98.840,0000","99.955,0000","10.774,0000","-14.874,0000","-4.100,0000"
"20/07/2022","14:12:32","98.960,0000","98.975,0000","98.900,0000","98.900,0000","99.955,0000","10.668,0000","-12.934,0000","-2.266,0000"
"20/07/2022","14:10:05","98.900,0000","98.960,0000","98.845,0000","98.960,0000","99.955,0000","24.971,0000","-26.388,0000","-1.417,0000"
"20/07/2022","14:09:49","98.960,0000","98.980,0000","98.900,0000","98.900,0000","99.955,0000","6.059,0000","-6.008,0000","51,0000"
"20/07/2022","14:09:48","98.900,0000","98.960,0000","98.900,0000","98.960,0000","99.955,0000","1.911,0000","-397,0000","1.514,0000"
"20/07/2022","14:08:33","98.960,0000","98.975,0000","98.900,0000","98.900,0000","99.955,0000","14.080,0000","-19.206,0000","-5.126,0000"
"20/07/2022","14:06:26","99.020,0000","99.065,0000","98.960,0000","98.960,0000","99.955,0000","14.868,0000","-20.483,0000","-5.615,0000"
"20/07/2022","14:05:28","99.080,0000","99.100,0000","99.020,0000","99.020,0000","99.955,0000","11.173,0000","-12.960,0000","-1.787,0000"
"20/07/2022","14:04:27","99.020,0000","99.080,0000","98.975,0000","99.080,0000","99.955,0000","12.204,0000","-8.338,0000","3.866,0000"
"20/07/2022","14:04:20","98.960,0000","99.020,0000","98.960,0000","99.020,0000","99.955,0000","1.820,0000","-1.862,0000","-42,0000"
"20/07/2022","14:02:53","99.020,0000","99.065,0000","98.960,0000","98.960,0000","99.955,0000","15.465,0000","-21.795,0000","-6.330,0000"
"20/07/2022","14:02:30","99.080,0000","99.095,0000","99.020,0000","99.020,0000","99.955,0000","2.462,0000","-6.983,0000","-4.521,0000"
"20/07/2022","14:02:11","99.140,0000","99.140,0000","99.080,0000","99.080,0000","99.955,0000","2.715,0000","-3.493,0000","-778,0000"
"20/07/2022","14:00:39","99.080,0000","99.140,0000","99.030,0000","99.140,0000","99.955,0000","21.569,0000","-20.116,0000","1.453,0000"
"20/07/2022","14:00:06","99.140,0000","99.150,0000","99.080,0000","99.080,0000","99.955,0000","5.831,0000","-14.762,0000","-8.931,0000"
"20/07/2022","13:59:08","99.200,0000","99.245,0000","99.140,0000","99.140,0000","99.955,0000","13.659,0000","-15.171,0000","-1.512,0000"
"20/07/2022","13:57:51","99.140,0000","99.200,0000","99.110,0000","99.200,0000","99.955,0000","15.666,0000","-9.432,0000","6.234,0000"
"20/07/2022","13:56:40","99.080,0000","99.140,0000","99.065,0000","99.140,0000","99.955,0000","12.865,0000","-8.108,0000","4.757,0000"
"20/07/2022","13:55:46","99.020,0000","99.080,0000","98.985,0000","99.080,0000","99.955,0000","14.616,0000","-8.329,0000","6.287,0000"
"20/07/2022","13:51:54","98.960,0000","99.020,0000","98.915,0000","99.020,0000","99.955,0000","36.867,0000","-31.247,0000","5.620,0000"
"20/07/2022","13:50:41","98.900,0000","98.960,0000","98.890,0000","98.960,0000","99.955,0000","25.600,0000","-13.090,0000","12.510,0000"
"20/07/2022","13:48:02","98.840,0000","98.900,0000","98.790,0000","98.900,0000","99.955,0000","39.454,0000","-30.387,0000","9.067,0000"
"20/07/2022","13:46:38","98.780,0000","98.840,0000","98.760,0000","98.840,0000","99.955,0000","24.738,0000","-14.218,0000","10.520,0000"
"20/07/2022","13:46:28","98.720,0000","98.780,0000","98.715,0000","98.780,0000","99.955,0000","6.967,0000","-3.666,0000","3.301,0000"
"20/07/2022","13:46:08","98.780,0000","98.810,0000","98.720,0000","98.720,0000","99.955,0000","5.160,0000","-12.773,0000","-7.613,0000"
"20/07/2022","13:45:03","98.840,0000","98.855,0000","98.780,0000","98.780,0000","99.955,0000","10.931,0000","-18.359,0000","-7.428,0000"
"20/07/2022","13:43:52","98.900,0000","98.910,0000","98.840,0000","98.840,0000","99.955,0000","18.322,0000","-25.659,0000","-7.337,0000"
"20/07/2022","13:43:32","98.960,0000","98.980,0000","98.900,0000","98.900,0000","99.955,0000","8.358,0000","-16.969,0000","-8.611,0000"
"20/07/2022","13:43:14","99.020,0000","99.035,0000","98.960,0000","98.960,0000","99.955,0000","9.094,0000","-16.497,0000","-7.403,0000"
"20/07/2022","13:42:31","99.080,0000","99.100,0000","99.020,0000","99.020,0000","99.955,0000","7.295,0000","-15.388,0000","-8.093,0000"
"20/07/2022","13:42:07","99.140,0000","99.145,0000","99.080,0000","99.080,0000","99.955,0000","4.486,0000","-10.022,0000","-5.536,0000"
"20/07/2022","13:40:10","99.200,0000","99.225,0000","99.140,0000","99.140,0000","99.955,0000","13.636,0000","-17.999,0000","-4.363,0000"
"20/07/2022","13:36:54","99.140,0000","99.200,0000","99.085,0000","99.200,0000","99.955,0000","25.704,0000","-27.957,0000","-2.253,0000"
"20/07/2022","13:35:44","99.200,0000","99.225,0000","99.140,0000","99.140,0000","99.955,0000","12.398,0000","-16.694,0000","-4.296,0000"
"20/07/2022","13:34:27","99.140,0000","99.200,0000","99.125,0000","99.200,0000","99.955,0000","14.362,0000","-7.290,0000","7.072,0000"
"20/07/2022","13:31:24","99.080,0000","99.140,0000","99.065,0000","99.140,0000","99.955,0000","20.905,0000","-15.132,0000","5.773,0000"
"20/07/2022","13:28:58","99.020,0000","99.080,0000","98.985,0000","99.080,0000","99.955,0000","18.169,0000","-13.530,0000","4.639,0000"
"20/07/2022","13:25:31","98.960,0000","99.020,0000","98.960,0000","99.020,0000","99.955,0000","18.875,0000","-13.567,0000","5.308,0000"
"20/07/2022","13:21:38","99.020,0000","99.025,0000","98.960,0000","98.960,0000","99.955,0000","15.690,0000","-24.358,0000","-8.668,0000"
"20/07/2022","13:16:19","99.080,0000","99.120,0000","99.020,0000","99.020,0000","99.955,0000","24.927,0000","-33.405,0000","-8.478,0000"
"20/07/2022","13:09:04","99.140,0000","99.195,0000","99.080,0000","99.080,0000","99.955,0000","48.752,0000","-68.346,0000","-19.594,0000"
"20/07/2022","13:08:25","99.080,0000","99.140,0000","99.070,0000","99.140,0000","99.955,0000","17.187,0000","-7.248,0000","9.939,0000"
"20/07/2022","13:07:49","99.020,0000","99.080,0000","98.995,0000","99.080,0000","99.955,0000","15.582,0000","-5.002,0000","10.580,0000"
"20/07/2022","13:04:13","98.960,0000","99.020,0000","98.945,0000","99.020,0000","99.955,0000","20.381,0000","-16.256,0000","4.125,0000"
"20/07/2022","13:03:14","99.020,0000","99.020,0000","98.960,0000","98.960,0000","99.955,0000","4.692,0000","-6.350,0000","-1.658,0000"
"20/07/2022","13:02:55","98.960,0000","99.020,0000","98.945,0000","99.020,0000","99.955,0000","9.354,0000","-1.387,0000","7.967,0000"
"20/07/2022","13:02:15","98.900,0000","98.960,0000","98.900,0000","98.960,0000","99.955,0000","4.333,0000","-2.126,0000","2.207,0000"
"20/07/2022","12:59:13","98.960,0000","99.000,0000","98.900,0000","98.900,0000","99.955,0000","27.288,0000","-27.913,0000","-625,0000"
"20/07/2022","12:57:22","98.900,0000","98.960,0000","98.880,0000","98.960,0000","99.955,0000","15.543,0000","-8.702,0000","6.841,0000"
"20/07/2022","12:55:35","98.840,0000","98.900,0000","98.815,0000","98.900,0000","99.955,0000","9.003,0000","-10.038,0000","-1.035,0000"
"20/07/2022","12:54:20","98.900,0000","98.925,0000","98.840,0000","98.840,0000","99.955,0000","9.417,0000","-12.036,0000","-2.619,0000"
"20/07/2022","12:52:14","98.840,0000","98.900,0000","98.795,0000","98.900,0000","99.955,0000","19.533,0000","-11.071,0000","8.462,0000"
"20/07/2022","12:50:21","98.780,0000","98.840,0000","98.775,0000","98.840,0000","99.955,0000","8.976,0000","-6.176,0000","2.800,0000"
"20/07/2022","12:46:25","98.840,0000","98.880,0000","98.780,0000","98.780,0000","99.955,0000","21.159,0000","-27.458,0000","-6.299,0000"
"20/07/2022","12:45:26","98.780,0000","98.840,0000","98.770,0000","98.840,0000","99.955,0000","13.926,0000","-5.976,0000","7.950,0000"
"20/07/2022","12:43:19","98.720,0000","98.780,0000","98.695,0000","98.780,0000","99.955,0000","18.188,0000","-8.427,0000","9.761,0000"
"20/07/2022","12:38:34","98.660,0000","98.720,0000","98.625,0000","98.720,0000","99.955,0000","29.187,0000","-27.232,0000","1.955,0000"
"20/07/2022","12:36:12","98.720,0000","98.750,0000","98.660,0000","98.660,0000","99.955,0000","10.914,0000","-19.627,0000","-8.713,0000"
"20/07/2022","12:35:48","98.780,0000","98.780,0000","98.720,0000","98.720,0000","99.955,0000","1.799,0000","-2.376,0000","-577,0000"
"20/07/2022","12:34:45","98.720,0000","98.780,0000","98.705,0000","98.780,0000","99.955,0000","8.005,0000","-5.810,0000","2.195,0000"
"20/07/2022","12:32:12","98.780,0000","98.800,0000","98.720,0000","98.720,0000","99.955,0000","14.477,0000","-22.868,0000","-8.391,0000"
"20/07/2022","12:30:26","98.840,0000","98.865,0000","98.780,0000","98.780,0000","99.955,0000","19.110,0000","-19.583,0000","-473,0000"
"20/07/2022","12:29:49","98.780,0000","98.840,0000","98.775,0000","98.840,0000","99.955,0000","16.921,0000","-10.063,0000","6.858,0000"
"20/07/2022","12:28:37","98.720,0000","98.780,0000","98.710,0000","98.780,0000","99.955,0000","18.014,0000","-9.640,0000","8.374,0000"
"20/07/2022","12:27:51","98.660,0000","98.720,0000","98.640,0000","98.720,0000","99.955,0000","12.593,0000","-3.803,0000","8.790,0000"
"20/07/2022","12:23:50","98.600,0000","98.660,0000","98.565,0000","98.660,0000","99.955,0000","26.844,0000","-25.985,0000","859,0000"
"20/07/2022","12:18:48","98.660,0000","98.715,0000","98.600,0000","98.600,0000","99.955,0000","32.704,0000","-31.699,0000","1.005,0000"
"20/07/2022","12:18:00","98.600,0000","98.660,0000","98.600,0000","98.660,0000","99.955,0000","7.697,0000","-4.072,0000","3.625,0000"
"20/07/2022","12:16:43","98.660,0000","98.700,0000","98.600,0000","98.600,0000","99.955,0000","11.433,0000","-20.981,0000","-9.548,0000"
"20/07/2022","12:15:04","98.720,0000","98.755,0000","98.660,0000","98.660,0000","99.955,0000","9.055,0000","-19.256,0000","-10.201,0000"
"20/07/2022","12:13:58","98.780,0000","98.795,0000","98.720,0000","98.720,0000","99.955,0000","6.597,0000","-7.998,0000","-1.401,0000"
"20/07/2022","12:04:42","98.720,0000","98.780,0000","98.665,0000","98.780,0000","99.955,0000","58.512,0000","-47.263,0000","11.249,0000"
"20/07/2022","12:04:30","98.660,0000","98.720,0000","98.655,0000","98.720,0000","99.955,0000","5.104,0000","-2.358,0000","2.746,0000"
"20/07/2022","12:03:54","98.720,0000","98.725,0000","98.660,0000","98.660,0000","99.955,0000","3.641,0000","-11.169,0000","-7.528,0000"
"20/07/2022","12:02:58","98.780,0000","98.800,0000","98.720,0000","98.720,0000","99.955,0000","6.394,0000","-7.798,0000","-1.404,0000"
"20/07/2022","12:01:47","98.720,0000","98.780,0000","98.690,0000","98.780,0000","99.955,0000","14.444,0000","-16.961,0000","-2.517,0000"
"20/07/2022","12:00:33","98.780,0000","98.795,0000","98.720,0000","98.720,0000","99.955,0000","12.466,0000","-21.529,0000","-9.063,0000"
"20/07/2022","11:56:07","98.840,0000","98.890,0000","98.780,0000","98.780,0000","99.955,0000","38.935,0000","-45.539,0000","-6.604,0000"
"20/07/2022","11:55:26","98.900,0000","98.925,0000","98.840,0000","98.840,0000","99.955,0000","7.483,0000","-15.368,0000","-7.885,0000"
"20/07/2022","11:55:07","98.960,0000","98.970,0000","98.900,0000","98.900,0000","99.955,0000","5.609,0000","-9.438,0000","-3.829,0000"
"20/07/2022","11:54:50","98.900,0000","98.960,0000","98.895,0000","98.960,0000","99.955,0000","13.707,0000","-5.051,0000","8.656,0000"
"20/07/2022","11:53:26","98.840,0000","98.900,0000","98.790,0000","98.900,0000","99.955,0000","21.152,0000","-12.001,0000","9.151,0000"
"20/07/2022","11:51:29","98.780,0000","98.840,0000","98.725,0000","98.840,0000","99.955,0000","25.054,0000","-26.981,0000","-1.927,0000"
"20/07/2022","11:49:35","98.840,0000","98.860,0000","98.780,0000","98.780,0000","99.955,0000","20.130,0000","-26.628,0000","-6.498,0000"
"20/07/2022","11:47:50","98.780,0000","98.840,0000","98.730,0000","98.840,0000","99.955,0000","25.180,0000","-18.309,0000","6.871,0000"
"20/07/2022","11:46:42","98.720,0000","98.780,0000","98.680,0000","98.780,0000","99.955,0000","21.544,0000","-13.678,0000","7.866,0000"
"20/07/2022","11:43:34","98.660,0000","98.720,0000","98.640,0000","98.720,0000","99.955,0000","34.259,0000","-24.954,0000","9.305,0000"
"20/07/2022","11:42:24","98.600,0000","98.660,0000","98.585,0000","98.660,0000","99.955,0000","19.055,0000","-9.114,0000","9.941,0000"
"20/07/2022","11:36:17","98.540,0000","98.600,0000","98.535,0000","98.600,0000","99.955,0000","44.490,0000","-39.986,0000","4.504,0000"
"20/07/2022","11:35:09","98.480,0000","98.540,0000","98.465,0000","98.540,0000","99.955,0000","8.422,0000","-8.090,0000","332,0000"
"20/07/2022","11:33:30","98.540,0000","98.580,0000","98.480,0000","98.480,0000","99.955,0000","20.977,0000","-22.315,0000","-1.338,0000"
"20/07/2022","11:32:52","98.480,0000","98.540,0000","98.460,0000","98.540,0000","99.955,0000","18.525,0000","-7.450,0000","11.075,0000"
"20/07/2022","11:27:49","98.420,0000","98.480,0000","98.365,0000","98.480,0000","99.955,0000","52.422,0000","-48.559,0000","3.863,0000"
"20/07/2022","11:27:01","98.480,0000","98.490,0000","98.420,0000","98.420,0000","99.955,0000","8.603,0000","-8.756,0000","-153,0000"
"20/07/2022","11:24:02","98.420,0000","98.480,0000","98.385,0000","98.480,0000","99.955,0000","35.010,0000","-26.205,0000","8.805,0000"
"20/07/2022","11:20:42","98.360,0000","98.420,0000","98.305,0000","98.420,0000","99.955,0000","38.118,0000","-33.266,0000","4.852,0000"
"20/07/2022","11:20:13","98.300,0000","98.360,0000","98.275,0000","98.360,0000","99.955,0000","17.844,0000","-7.487,0000","10.357,0000"
"20/07/2022","11:17:33","98.240,0000","98.300,0000","98.200,0000","98.300,0000","99.955,0000","24.133,0000","-16.868,0000","7.265,0000"
"20/07/2022","11:16:38","98.180,0000","98.240,0000","98.155,0000","98.240,0000","99.955,0000","5.770,0000","-5.541,0000","229,0000"
"20/07/2022","11:16:20","98.240,0000","98.250,0000","98.180,0000","98.180,0000","99.955,0000","3.532,0000","-3.804,0000","-272,0000"
"20/07/2022","11:14:09","98.180,0000","98.240,0000","98.135,0000","98.240,0000","99.955,0000","23.906,0000","-21.240,0000","2.666,0000"
"20/07/2022","11:12:51","98.240,0000","98.265,0000","98.180,0000","98.180,0000","99.955,0000","7.024,0000","-13.983,0000","-6.959,0000"
"20/07/2022","11:12:03","98.300,0000","98.300,0000","98.240,0000","98.240,0000","99.955,0000","8.081,0000","-8.364,0000","-283,0000"
"20/07/2022","11:10:56","98.240,0000","98.300,0000","98.200,0000","98.300,0000","99.955,0000","20.417,0000","-9.669,0000","10.748,0000"
"20/07/2022","11:08:36","98.180,0000","98.240,0000","98.140,0000","98.240,0000","99.955,0000","27.557,0000","-17.411,0000","10.146,0000"
"20/07/2022","11:07:24","98.120,0000","98.180,0000","98.080,0000","98.180,0000","99.955,0000","26.964,0000","-23.031,0000","3.933,0000"
"20/07/2022","11:06:16","98.180,0000","98.210,0000","98.120,0000","98.120,0000","99.955,0000","14.060,0000","-16.505,0000","-2.445,0000"
"20/07/2022","11:06:08","98.120,0000","98.180,0000","98.120,0000","98.180,0000","99.955,0000","3.828,0000","-1.782,0000","2.046,0000"
"20/07/2022","11:05:50","98.180,0000","98.185,0000","98.120,0000","98.120,0000","99.955,0000","3.794,0000","-12.103,0000","-8.309,0000"
"20/07/2022","11:04:37","98.240,0000","98.270,0000","98.180,0000","98.180,0000","99.955,0000","12.153,0000","-11.640,0000","513,0000"
"20/07/2022","11:03:07","98.180,0000","98.240,0000","98.140,0000","98.240,0000","99.955,0000","26.643,0000","-26.428,0000","215,0000"
"20/07/2022","11:02:51","98.240,0000","98.255,0000","98.180,0000","98.180,0000","99.955,0000","3.280,0000","-10.292,0000","-7.012,0000"
"20/07/2022","11:02:17","98.300,0000","98.320,0000","98.240,0000","98.240,0000","99.955,0000","6.471,0000","-6.795,0000","-324,0000"
"20/07/2022","11:02:01","98.240,0000","98.300,0000","98.210,0000","98.300,0000","99.955,0000","6.358,0000","-7.524,0000","-1.166,0000"
"20/07/2022","11:00:52","98.300,0000","98.335,0000","98.240,0000","98.240,0000","99.955,0000","17.629,0000","-14.785,0000","2.844,0000"
"20/07/2022","11:00:34","98.240,0000","98.300,0000","98.235,0000","98.300,0000","99.955,0000","7.154,0000","-3.811,0000","3.343,0000"
"20/07/2022","10:59:56","98.300,0000","98.320,0000","98.240,0000","98.240,0000","99.955,0000","8.716,0000","-16.503,0000","-7.787,0000"
"20/07/2022","10:57:07","98.360,0000","98.400,0000","98.300,0000","98.300,0000","99.955,0000","36.412,0000","-38.191,0000","-1.779,0000"
"20/07/2022","10:56:57","98.420,0000","98.425,0000","98.360,0000","98.360,0000","99.955,0000","3.632,0000","-13.026,0000","-9.394,0000"
"20/07/2022","10:56:26","98.480,0000","98.500,0000","98.420,0000","98.420,0000","99.955,0000","6.239,0000","-7.320,0000","-1.081,0000"
"20/07/2022","10:56:21","98.420,0000","98.480,0000","98.420,0000","98.480,0000","99.955,0000","3.646,0000","-2.332,0000","1.314,0000"
"20/07/2022","10:55:46","98.480,0000","98.505,0000","98.420,0000","98.420,0000","99.955,0000","8.143,0000","-20.671,0000","-12.528,0000"
"20/07/2022","10:53:30","98.540,0000","98.590,0000","98.480,0000","98.480,0000","99.955,0000","34.524,0000","-34.121,0000","403,0000"
"20/07/2022","10:53:24","98.480,0000","98.540,0000","98.480,0000","98.540,0000","99.955,0000","4.574,0000","-2.535,0000","2.039,0000"
"20/07/2022","10:53:21","98.540,0000","98.545,0000","98.480,0000","98.480,0000","99.955,0000","2.233,0000","-10.891,0000","-8.658,0000"
"20/07/2022","10:53:07","98.600,0000","98.640,0000","98.540,0000","98.540,0000","99.955,0000","12.408,0000","-21.104,0000","-8.696,0000"
"20/07/2022","10:53:01","98.660,0000","98.670,0000","98.600,0000","98.600,0000","99.955,0000","4.463,0000","-10.775,0000","-6.312,0000"
"20/07/2022","10:52:44","98.720,0000","98.745,0000","98.660,0000","98.660,0000","99.955,0000","6.945,0000","-6.615,0000","330,0000"
"20/07/2022","10:52:09","98.660,0000","98.720,0000","98.615,0000","98.720,0000","99.955,0000","9.305,0000","-11.905,0000","-2.600,0000"
"20/07/2022","10:50:49","98.720,0000","98.760,0000","98.660,0000","98.660,0000","99.955,0000","16.171,0000","-13.812,0000","2.359,0000"
"20/07/2022","10:50:13","98.660,0000","98.720,0000","98.640,0000","98.720,0000","99.955,0000","7.082,0000","-6.501,0000","581,0000"
"20/07/2022","10:48:58","98.720,0000","98.765,0000","98.660,0000","98.660,0000","99.955,0000","16.589,0000","-14.977,0000","1.612,0000"
"20/07/2022","10:47:05","98.660,0000","98.720,0000","98.615,0000","98.720,0000","99.955,0000","23.287,0000","-24.703,0000","-1.416,0000"
"20/07/2022","10:46:30","98.720,0000","98.770,0000","98.660,0000","98.660,0000","99.955,0000","4.201,0000","-10.223,0000","-6.022,0000"
"20/07/2022","10:46:04","98.780,0000","98.780,0000","98.720,0000","98.720,0000","99.955,0000","3.980,0000","-4.093,0000","-113,0000"
"20/07/2022","10:45:32","98.720,0000","98.780,0000","98.700,0000","98.780,0000","99.955,0000","14.733,0000","-10.845,0000","3.888,0000"
"20/07/2022","10:45:25","98.780,0000","98.790,0000","98.720,0000","98.720,0000","99.955,0000","3.866,0000","-11.510,0000","-7.644,0000"
"20/07/2022","10:45:15","98.840,0000","98.855,0000","98.780,0000","98.780,0000","99.955,0000","2.978,0000","-11.607,0000","-8.629,0000"
"20/07/2022","10:45:03","98.900,0000","98.905,0000","98.840,0000","98.840,0000","99.955,0000","2.995,0000","-10.346,0000","-7.351,0000"
"20/07/2022","10:45:01","98.960,0000","98.965,0000","98.900,0000","98.900,0000","99.955,0000","1.085,0000","-1.490,0000","-405,0000"
"20/07/2022","10:44:47","98.900,0000","98.960,0000","98.900,0000","98.960,0000","99.955,0000","3.411,0000","-3.213,0000","198,0000"
"20/07/2022","10:43:23","98.960,0000","99.005,0000","98.900,0000","98.900,0000","99.955,0000","12.759,0000","-19.279,0000","-6.520,0000"
"20/07/2022","10:43:08","99.020,0000","99.040,0000","98.960,0000","98.960,0000","99.955,0000","3.521,0000","-4.585,0000","-1.064,0000"
"20/07/2022","10:42:56","98.960,0000","99.020,0000","98.960,0000","99.020,0000","99.955,0000","2.978,0000","-2.728,0000","250,0000"
"20/07/2022","10:42:00","99.020,0000","99.040,0000","98.960,0000","98.960,0000","99.955,0000","18.500,0000","-19.565,0000","-1.065,0000"
"20/07/2022","10:41:32","98.960,0000","99.020,0000","98.935,0000","99.020,0000","99.955,0000","15.621,0000","-7.478,0000","8.143,0000"
"20/07/2022","10:41:01","98.900,0000","98.960,0000","98.880,0000","98.960,0000","99.955,0000","12.484,0000","-7.030,0000","5.454,0000"
"20/07/2022","10:39:06","98.840,0000","98.900,0000","98.805,0000","98.900,0000","99.955,0000","23.297,0000","-24.911,0000","-1.614,0000"
"20/07/2022","10:38:48","98.900,0000","98.910,0000","98.840,0000","98.840,0000","99.955,0000","4.436,0000","-10.344,0000","-5.908,0000"
"20/07/2022","10:38:12","98.960,0000","99.000,0000","98.900,0000","98.900,0000","99.955,0000","16.697,0000","-16.597,0000","100,0000"
"20/07/2022","10:37:57","98.900,0000","98.960,0000","98.875,0000","98.960,0000","99.955,0000","9.077,0000","-6.741,0000","2.336,0000"
"20/07/2022","10:37:41","98.960,0000","98.985,0000","98.900,0000","98.900,0000","99.955,0000","9.956,0000","-8.042,0000","1.914,0000"
"20/07/2022","10:36:31","98.900,0000","98.960,0000","98.855,0000","98.960,0000","99.955,0000","32.867,0000","-21.874,0000","10.993,0000"
"20/07/2022","10:35:43","98.840,0000","98.900,0000","98.805,0000","98.900,0000","99.955,0000","19.573,0000","-7.186,0000","12.387,0000"
"20/07/2022","10:35:23","98.780,0000","98.840,0000","98.770,0000","98.840,0000","99.955,0000","3.945,0000","-3.625,0000","320,0000"
"20/07/2022","10:35:09","98.840,0000","98.845,0000","98.780,0000","98.780,0000","99.955,0000","3.463,0000","-4.450,0000","-987,0000"
"20/07/2022","10:34:14","98.780,0000","98.840,0000","98.725,0000","98.840,0000","99.955,0000","18.128,0000","-12.403,0000","5.725,0000"
"20/07/2022","10:34:03","98.720,0000","98.780,0000","98.705,0000","98.780,0000","99.955,0000","10.189,0000","-2.413,0000","7.776,0000"
"20/07/2022","10:32:37","98.660,0000","98.720,0000","98.620,0000","98.720,0000","99.955,0000","24.614,0000","-22.679,0000","1.935,0000"
"20/07/2022","10:32:32","98.720,0000","98.720,0000","98.660,0000","98.660,0000","99.955,0000","1.805,0000","-8.684,0000","-6.879,0000"
"20/07/2022","10:31:19","98.780,0000","98.820,0000","98.720,0000","98.720,0000","99.955,0000","13.386,0000","-19.294,0000","-5.908,0000"
"20/07/2022","10:31:01","98.840,0000","98.865,0000","98.780,0000","98.780,0000","99.955,0000","12.176,0000","-8.165,0000","4.011,0000"
"20/07/2022","10:30:15","98.780,0000","98.840,0000","98.740,0000","98.840,0000","99.955,0000","19.873,0000","-14.652,0000","5.221,0000"
"20/07/2022","10:30:04","98.720,0000","98.780,0000","98.720,0000","98.780,0000","99.955,0000","4.258,0000","-2.844,0000","1.414,0000"
"20/07/2022","10:29:51","98.780,0000","98.790,0000","98.720,0000","98.720,0000","99.955,0000","2.615,0000","-3.616,0000","-1.001,0000"
"20/07/2022","10:29:17","98.720,0000","98.780,0000","98.705,0000","98.780,0000","99.955,0000","5.252,0000","-3.162,0000","2.090,0000"
"20/07/2022","10:29:01","98.780,0000","98.785,0000","98.720,0000","98.720,0000","99.955,0000","1.234,0000","-2.501,0000","-1.267,0000"
"20/07/2022","10:28:06","98.720,0000","98.780,0000","98.705,0000","98.780,0000","99.955,0000","8.012,0000","-6.649,0000","1.363,0000"
"20/07/2022","10:27:04","98.780,0000","98.815,0000","98.720,0000","98.720,0000","99.955,0000","12.606,0000","-12.299,0000","307,0000"
"20/07/2022","10:25:55","98.720,0000","98.780,0000","98.665,0000","98.780,0000","99.955,0000","14.165,0000","-13.485,0000","680,0000"
"20/07/2022","10:25:39","98.780,0000","98.795,0000","98.720,0000","98.720,0000","99.955,0000","4.080,0000","-4.768,0000","-688,0000"
"20/07/2022","10:21:56","98.720,0000","98.780,0000","98.675,0000","98.780,0000","99.955,0000","47.088,0000","-39.726,0000","7.362,0000"
"20/07/2022","10:20:44","98.660,0000","98.720,0000","98.610,0000","98.720,0000","99.955,0000","17.467,0000","-17.230,0000","237,0000"
"20/07/2022","10:19:16","98.720,0000","98.755,0000","98.660,0000","98.660,0000","99.955,0000","14.959,0000","-19.298,0000","-4.339,0000"
"20/07/2022","10:18:05","98.780,0000","98.835,0000","98.720,0000","98.720,0000","99.955,0000","19.532,0000","-17.271,0000","2.261,0000"
"20/07/2022","10:16:38","98.720,0000","98.780,0000","98.670,0000","98.780,0000","99.955,0000","18.375,0000","-17.283,0000","1.092,0000"
"20/07/2022","10:16:17","98.780,0000","98.785,0000","98.720,0000","98.720,0000","99.955,0000","3.434,0000","-4.575,0000","-1.141,0000"
"20/07/2022","10:14:53","98.720,0000","98.780,0000","98.695,0000","98.780,0000","99.955,0000","28.525,0000","-21.009,0000","7.516,0000"
"20/07/2022","10:12:00","98.660,0000","98.720,0000","98.610,0000","98.720,0000","99.955,0000","38.053,0000","-37.470,0000","583,0000"
"20/07/2022","10:11:31","98.720,0000","98.745,0000","98.660,0000","98.660,0000","99.955,0000","7.448,0000","-13.993,0000","-6.545,0000"
"20/07/2022","10:11:11","98.780,0000","98.820,0000","98.720,0000","98.720,0000","99.955,0000","17.349,0000","-19.598,0000","-2.249,0000"
"20/07/2022","10:11:02","98.720,0000","98.780,0000","98.705,0000","98.780,0000","99.955,0000","18.350,0000","-4.703,0000","13.647,0000"
"20/07/2022","10:09:11","98.660,0000","98.720,0000","98.620,0000","98.720,0000","99.955,0000","42.349,0000","-25.906,0000","16.443,0000"
"20/07/2022","10:08:14","98.600,0000","98.660,0000","98.560,0000","98.660,0000","99.955,0000","20.183,0000","-13.334,0000","6.849,0000"
"20/07/2022","10:08:02","98.540,0000","98.600,0000","98.520,0000","98.600,0000","99.955,0000","4.946,0000","-1.385,0000","3.561,0000"
"20/07/2022","10:07:55","98.480,0000","98.540,0000","98.480,0000","98.540,0000","99.955,0000","3.914,0000","-2.209,0000","1.705,0000"
"20/07/2022","10:07:43","98.540,0000","98.550,0000","98.480,0000","98.480,0000","99.955,0000","2.704,0000","-8.610,0000","-5.906,0000"
"20/07/2022","10:07:17","98.600,0000","98.615,0000","98.540,0000","98.540,0000","99.955,0000","8.057,0000","-7.011,0000","1.046,0000"
"20/07/2022","10:04:22","98.540,0000","98.600,0000","98.490,0000","98.600,0000","99.955,0000","34.619,0000","-35.068,0000","-449,0000"
