"Data","Hora","Abertura","Máxima","Mínima","Fechamento","ULT","Compradores","Vendedores","Saldo"
"14/07/2022","17:06:27","97.115,0000","97.130,0000","97.055,0000","97.055,0000","97.555,0000","8.481,0000","-10.325,0000","-1.844,0000"
"14/07/2022","17:05:09","97.055,0000","97.115,0000","97.035,0000","97.115,0000","97.555,0000","9.472,0000","-8.171,0000","1.301,0000"
"14/07/2022","17:04:59","96.995,0000","97.055,0000","96.990,0000","97.055,0000","97.555,0000","4.045,0000","-2.059,0000","1.986,0000"
"14/07/2022","17:02:00","97.055,0000","97.105,0000","96.995,0000","96.995,0000","97.555,0000","19.382,0000","-24.896,0000","-5.514,0000"
"14/07/2022","16:59:55","96.995,0000","97.055,0000","96.940,0000","97.055,0000","97.555,0000","29.989,0000","-28.500,0000","1.489,0000"
"14/07/2022","16:56:22","97.055,0000","97.095,0000","96.995,0000","96.995,0000","97.555,0000","25.356,0000","-27.827,0000","-2.471,0000"
"14/07/2022","16:55:01","97.115,0000","97.140,0000","97.055,0000","97.055,0000","97.555,0000","13.005,0000","-24.091,0000","-11.086,0000"
"14/07/2022","16:49:42","97.175,0000","97.220,0000","97.115,0000","97.115,0000","97.555,0000","36.260,0000","-39.422,0000","-3.162,0000"
"14/07/2022","16:48:04","97.115,0000","97.175,0000","97.115,0000","97.175,0000","97.555,0000","10.127,0000","-8.183,0000","1.944,0000"
"14/07/2022","16:40:06","97.175,0000","97.225,0000","97.115,0000","97.115,0000","97.555,0000","46.958,0000","-54.168,0000","-7.210,0000"
"14/07/2022","16:35:53","97.235,0000","97.285,0000","97.175,0000","97.175,0000","97.555,0000","32.049,0000","-40.009,0000","-7.960,0000"
"14/07/2022","16:34:20","97.295,0000","97.315,0000","97.235,0000","97.235,0000","97.555,0000","11.108,0000","-16.922,0000","-5.814,0000"
"14/07/2022","16:33:23","97.355,0000","97.370,0000","97.295,0000","97.295,0000","97.555,0000","11.126,0000","-14.650,0000","-3.524,0000"
"14/07/2022","16:31:24","97.295,0000","97.355,0000","97.280,0000","97.355,0000","97.555,0000","18.608,0000","-8.667,0000","9.941,0000"
"14/07/2022","16:30:20","97.235,0000","97.295,0000","97.230,0000","97.295,0000","97.555,0000","9.854,0000","-7.642,0000","2.212,0000"
"14/07/2022","16:29:51","97.295,0000","97.305,0000","97.235,0000","97.235,0000","97.555,0000","5.502,0000","-6.897,0000","-1.395,0000"
"14/07/2022","16:29:38","97.235,0000","97.295,0000","97.220,0000","97.295,0000","97.555,0000","4.330,0000","-4.694,0000","-364,0000"
"14/07/2022","16:24:16","97.295,0000","97.340,0000","97.235,0000","97.235,0000","97.555,0000","38.438,0000","-38.698,0000","-260,0000"
"14/07/2022","16:23:54","97.235,0000","97.295,0000","97.230,0000","97.295,0000","97.555,0000","5.060,0000","-2.417,0000","2.643,0000"
"14/07/2022","16:23:20","97.295,0000","97.300,0000","97.235,0000","97.235,0000","97.555,0000","2.357,0000","-5.062,0000","-2.705,0000"
"14/07/2022","16:22:59","97.235,0000","97.295,0000","97.230,0000","97.295,0000","97.555,0000","4.399,0000","-3.695,0000","704,0000"
"14/07/2022","16:20:37","97.295,0000","97.335,0000","97.235,0000","97.235,0000","97.555,0000","26.287,0000","-27.385,0000","-1.098,0000"
"14/07/2022","16:18:35","97.235,0000","97.295,0000","97.200,0000","97.295,0000","97.555,0000","28.383,0000","-18.114,0000","10.269,0000"
"14/07/2022","16:13:53","97.175,0000","97.235,0000","97.150,0000","97.235,0000","97.555,0000","44.503,0000","-41.343,0000","3.160,0000"
"14/07/2022","16:11:10","97.115,0000","97.175,0000","97.085,0000","97.175,0000","97.555,0000","22.360,0000","-14.835,0000","7.525,0000"
"14/07/2022","16:08:23","97.055,0000","97.115,0000","97.045,0000","97.115,0000","97.555,0000","22.533,0000","-14.493,0000","8.040,0000"
"14/07/2022","16:07:59","96.995,0000","97.055,0000","96.995,0000","97.055,0000","97.555,0000","5.412,0000","-2.385,0000","3.027,0000"
"14/07/2022","16:04:33","97.055,0000","97.090,0000","96.995,0000","96.995,0000","97.555,0000","29.948,0000","-37.291,0000","-7.343,0000"
"14/07/2022","15:58:35","97.115,0000","97.150,0000","97.055,0000","97.055,0000","97.555,0000","41.123,0000","-44.027,0000","-2.904,0000"
"14/07/2022","15:55:45","97.055,0000","97.115,0000","97.015,0000","97.115,0000","97.555,0000","25.132,0000","-16.394,0000","8.738,0000"
"14/07/2022","15:53:26","96.995,0000","97.055,0000","96.970,0000","97.055,0000","97.555,0000","22.963,0000","-17.885,0000","5.078,0000"
"14/07/2022","15:50:50","97.055,0000","97.100,0000","96.995,0000","96.995,0000","97.555,0000","21.630,0000","-32.925,0000","-11.295,0000"
"14/07/2022","15:48:14","97.115,0000","97.140,0000","97.055,0000","97.055,0000","97.555,0000","16.251,0000","-17.125,0000","-874,0000"
"14/07/2022","15:47:23","97.055,0000","97.115,0000","97.045,0000","97.115,0000","97.555,0000","8.303,0000","-7.906,0000","397,0000"
"14/07/2022","15:45:08","97.115,0000","97.170,0000","97.055,0000","97.055,0000","97.555,0000","18.098,0000","-28.721,0000","-10.623,0000"
"14/07/2022","15:43:21","97.175,0000","97.190,0000","97.115,0000","97.115,0000","97.555,0000","8.524,0000","-19.043,0000","-10.519,0000"
"14/07/2022","15:38:20","97.235,0000","97.285,0000","97.175,0000","97.175,0000","97.555,0000","45.099,0000","-46.322,0000","-1.223,0000"
"14/07/2022","15:36:17","97.175,0000","97.235,0000","97.170,0000","97.235,0000","97.555,0000","21.019,0000","-16.076,0000","4.943,0000"
"14/07/2022","15:30:26","97.115,0000","97.175,0000","97.080,0000","97.175,0000","97.555,0000","36.416,0000","-34.240,0000","2.176,0000"
"14/07/2022","15:26:53","97.175,0000","97.210,0000","97.115,0000","97.115,0000","97.555,0000","27.151,0000","-36.278,0000","-9.127,0000"
"14/07/2022","15:26:03","97.235,0000","97.240,0000","97.175,0000","97.175,0000","97.555,0000","4.727,0000","-7.409,0000","-2.682,0000"
"14/07/2022","15:20:57","97.175,0000","97.235,0000","97.155,0000","97.235,0000","97.555,0000","37.013,0000","-34.026,0000","2.987,0000"
"14/07/2022","15:20:03","97.235,0000","97.260,0000","97.175,0000","97.175,0000","97.555,0000","13.825,0000","-14.490,0000","-665,0000"
"14/07/2022","15:18:01","97.175,0000","97.235,0000","97.165,0000","97.235,0000","97.555,0000","25.062,0000","-16.367,0000","8.695,0000"
"14/07/2022","15:13:02","97.115,0000","97.175,0000","97.080,0000","97.175,0000","97.555,0000","33.218,0000","-31.408,0000","1.810,0000"
"14/07/2022","15:12:11","97.175,0000","97.175,0000","97.115,0000","97.115,0000","97.555,0000","5.161,0000","-7.709,0000","-2.548,0000"
"14/07/2022","15:10:11","97.115,0000","97.175,0000","97.075,0000","97.175,0000","97.555,0000","16.791,0000","-20.944,0000","-4.153,0000"
"14/07/2022","15:09:52","97.175,0000","97.180,0000","97.115,0000","97.115,0000","97.555,0000","6.522,0000","-7.458,0000","-936,0000"
"14/07/2022","15:09:13","97.115,0000","97.175,0000","97.105,0000","97.175,0000","97.555,0000","12.987,0000","-6.173,0000","6.814,0000"
"14/07/2022","15:07:38","97.055,0000","97.115,0000","97.040,0000","97.115,0000","97.555,0000","13.631,0000","-14.338,0000","-707,0000"
"14/07/2022","15:06:51","97.115,0000","97.140,0000","97.055,0000","97.055,0000","97.555,0000","13.953,0000","-13.189,0000","764,0000"
"14/07/2022","15:04:32","97.055,0000","97.115,0000","97.020,0000","97.115,0000","97.555,0000","24.055,0000","-16.341,0000","7.714,0000"
"14/07/2022","15:04:01","96.995,0000","97.055,0000","96.985,0000","97.055,0000","97.555,0000","5.702,0000","-4.860,0000","842,0000"
"14/07/2022","15:03:04","97.055,0000","97.070,0000","96.995,0000","96.995,0000","97.555,0000","11.849,0000","-11.569,0000","280,0000"
"14/07/2022","14:59:23","96.995,0000","97.055,0000","96.960,0000","97.055,0000","97.555,0000","36.307,0000","-31.119,0000","5.188,0000"
"14/07/2022","14:58:33","96.935,0000","96.995,0000","96.925,0000","96.995,0000","97.555,0000","8.092,0000","-8.440,0000","-348,0000"
"14/07/2022","14:58:16","96.995,0000","97.015,0000","96.935,0000","96.935,0000","97.555,0000","4.385,0000","-5.061,0000","-676,0000"
"14/07/2022","14:55:57","96.935,0000","96.995,0000","96.920,0000","96.995,0000","97.555,0000","19.719,0000","-15.200,0000","4.519,0000"
"14/07/2022","14:51:09","96.875,0000","96.935,0000","96.875,0000","96.935,0000","97.555,0000","27.170,0000","-24.763,0000","2.407,0000"
"14/07/2022","14:50:35","96.935,0000","96.940,0000","96.875,0000","96.875,0000","97.555,0000","6.318,0000","-15.229,0000","-8.911,0000"
"14/07/2022","14:49:13","96.995,0000","97.045,0000","96.935,0000","96.935,0000","97.555,0000","16.128,0000","-16.145,0000","-17,0000"
"14/07/2022","14:48:15","96.935,0000","96.995,0000","96.935,0000","96.995,0000","97.555,0000","6.401,0000","-3.287,0000","3.114,0000"
"14/07/2022","14:41:10","96.995,0000","97.045,0000","96.935,0000","96.935,0000","97.555,0000","44.956,0000","-45.721,0000","-765,0000"
"14/07/2022","14:38:34","96.935,0000","96.995,0000","96.915,0000","96.995,0000","97.555,0000","19.217,0000","-17.787,0000","1.430,0000"
"14/07/2022","14:37:44","96.995,0000","96.995,0000","96.935,0000","96.935,0000","97.555,0000","4.089,0000","-5.454,0000","-1.365,0000"
"14/07/2022","14:36:52","96.935,0000","96.995,0000","96.920,0000","96.995,0000","97.555,0000","14.336,0000","-6.666,0000","7.670,0000"
"14/07/2022","14:32:20","96.875,0000","96.935,0000","96.830,0000","96.935,0000","97.555,0000","33.810,0000","-29.232,0000","4.578,0000"
"14/07/2022","14:30:46","96.935,0000","96.970,0000","96.875,0000","96.875,0000","97.555,0000","15.728,0000","-25.173,0000","-9.445,0000"
"14/07/2022","14:26:39","96.995,0000","97.030,0000","96.935,0000","96.935,0000","97.555,0000","28.117,0000","-29.163,0000","-1.046,0000"
"14/07/2022","14:22:41","96.935,0000","96.995,0000","96.930,0000","96.995,0000","97.555,0000","18.840,0000","-19.562,0000","-722,0000"
"14/07/2022","14:20:55","96.995,0000","97.030,0000","96.935,0000","96.935,0000","97.555,0000","23.502,0000","-22.208,0000","1.294,0000"
"14/07/2022","14:20:06","96.935,0000","96.995,0000","96.930,0000","96.995,0000","97.555,0000","14.406,0000","-7.828,0000","6.578,0000"
"14/07/2022","14:18:53","96.875,0000","96.935,0000","96.860,0000","96.935,0000","97.555,0000","10.921,0000","-8.235,0000","2.686,0000"
"14/07/2022","14:18:10","96.935,0000","96.970,0000","96.875,0000","96.875,0000","97.555,0000","14.809,0000","-11.844,0000","2.965,0000"
"14/07/2022","14:13:34","96.875,0000","96.935,0000","96.835,0000","96.935,0000","97.555,0000","42.112,0000","-34.382,0000","7.730,0000"
"14/07/2022","14:11:35","96.815,0000","96.875,0000","96.815,0000","96.875,0000","97.555,0000","9.803,0000","-9.312,0000","491,0000"
"14/07/2022","14:10:58","96.875,0000","96.885,0000","96.815,0000","96.815,0000","97.555,0000","5.405,0000","-10.893,0000","-5.488,0000"
"14/07/2022","14:07:40","96.935,0000","96.975,0000","96.875,0000","96.875,0000","97.555,0000","23.745,0000","-27.766,0000","-4.021,0000"
"14/07/2022","14:06:33","96.875,0000","96.935,0000","96.870,0000","96.935,0000","97.555,0000","12.276,0000","-6.009,0000","6.267,0000"
"14/07/2022","14:05:25","96.815,0000","96.875,0000","96.815,0000","96.875,0000","97.555,0000","6.593,0000","-5.331,0000","1.262,0000"
"14/07/2022","14:03:27","96.875,0000","96.910,0000","96.815,0000","96.815,0000","97.555,0000","12.384,0000","-13.907,0000","-1.523,0000"
"14/07/2022","14:02:48","96.815,0000","96.875,0000","96.800,0000","96.875,0000","97.555,0000","4.496,0000","-3.692,0000","804,0000"
"14/07/2022","14:02:39","96.875,0000","96.875,0000","96.815,0000","96.815,0000","97.555,0000","782,0000","-2.428,0000","-1.646,0000"
"14/07/2022","14:00:59","96.815,0000","96.875,0000","96.800,0000","96.875,0000","97.555,0000","10.160,0000","-9.521,0000","639,0000"
"14/07/2022","13:57:11","96.875,0000","96.910,0000","96.815,0000","96.815,0000","97.555,0000","18.782,0000","-19.757,0000","-975,0000"
"14/07/2022","13:56:01","96.815,0000","96.875,0000","96.805,0000","96.875,0000","97.555,0000","7.502,0000","-6.954,0000","548,0000"
"14/07/2022","13:52:47","96.875,0000","96.920,0000","96.815,0000","96.815,0000","97.555,0000","21.155,0000","-21.442,0000","-287,0000"
"14/07/2022","13:49:25","96.815,0000","96.875,0000","96.775,0000","96.875,0000","97.555,0000","33.881,0000","-30.128,0000","3.753,0000"
"14/07/2022","13:48:24","96.875,0000","96.920,0000","96.815,0000","96.815,0000","97.555,0000","10.345,0000","-17.682,0000","-7.337,0000"
"14/07/2022","13:45:31","96.935,0000","96.980,0000","96.875,0000","96.875,0000","97.555,0000","25.011,0000","-34.349,0000","-9.338,0000"
"14/07/2022","13:45:19","96.995,0000","96.995,0000","96.935,0000","96.935,0000","97.555,0000","2.889,0000","-3.676,0000","-787,0000"
"14/07/2022","13:32:14","96.935,0000","96.995,0000","96.880,0000","96.995,0000","97.555,0000","78.229,0000","-79.269,0000","-1.040,0000"
"14/07/2022","13:30:38","96.875,0000","96.935,0000","96.850,0000","96.935,0000","97.555,0000","18.097,0000","-9.463,0000","8.634,0000"
"14/07/2022","13:29:09","96.815,0000","96.875,0000","96.790,0000","96.875,0000","97.555,0000","18.306,0000","-15.722,0000","2.584,0000"
"14/07/2022","13:25:30","96.875,0000","96.895,0000","96.815,0000","96.815,0000","97.555,0000","30.871,0000","-36.301,0000","-5.430,0000"
"14/07/2022","13:24:12","96.935,0000","96.955,0000","96.875,0000","96.875,0000","97.555,0000","11.198,0000","-22.251,0000","-11.053,0000"
"14/07/2022","13:22:51","96.995,0000","97.025,0000","96.935,0000","96.935,0000","97.555,0000","7.719,0000","-13.010,0000","-5.291,0000"
"14/07/2022","13:17:35","97.055,0000","97.095,0000","96.995,0000","96.995,0000","97.555,0000","27.369,0000","-30.206,0000","-2.837,0000"
"14/07/2022","13:16:50","96.995,0000","97.055,0000","96.975,0000","97.055,0000","97.555,0000","8.995,0000","-8.058,0000","937,0000"
"14/07/2022","13:16:13","97.055,0000","97.085,0000","96.995,0000","96.995,0000","97.555,0000","4.759,0000","-9.458,0000","-4.699,0000"
"14/07/2022","13:16:00","97.115,0000","97.115,0000","97.055,0000","97.055,0000","97.555,0000","2.291,0000","-5.758,0000","-3.467,0000"
"14/07/2022","13:14:29","97.055,0000","97.115,0000","97.010,0000","97.115,0000","97.555,0000","18.019,0000","-9.557,0000","8.462,0000"
"14/07/2022","13:12:04","96.995,0000","97.055,0000","96.975,0000","97.055,0000","97.555,0000","25.284,0000","-16.309,0000","8.975,0000"
"14/07/2022","13:08:00","96.935,0000","96.995,0000","96.910,0000","96.995,0000","97.555,0000","28.022,0000","-24.486,0000","3.536,0000"
"14/07/2022","13:04:52","96.995,0000","97.050,0000","96.935,0000","96.935,0000","97.555,0000","22.244,0000","-30.032,0000","-7.788,0000"
"14/07/2022","13:03:45","97.055,0000","97.065,0000","96.995,0000","96.995,0000","97.555,0000","4.735,0000","-6.759,0000","-2.024,0000"
"14/07/2022","13:01:08","96.995,0000","97.055,0000","96.995,0000","97.055,0000","97.555,0000","13.701,0000","-11.630,0000","2.071,0000"
"14/07/2022","12:58:29","97.055,0000","97.075,0000","96.995,0000","96.995,0000","97.555,0000","17.326,0000","-22.691,0000","-5.365,0000"
"14/07/2022","12:57:58","97.115,0000","97.120,0000","97.055,0000","97.055,0000","97.555,0000","5.298,0000","-5.785,0000","-487,0000"
"14/07/2022","12:56:14","97.055,0000","97.115,0000","97.010,0000","97.115,0000","97.555,0000","21.676,0000","-11.672,0000","10.004,0000"
"14/07/2022","12:55:48","96.995,0000","97.055,0000","96.985,0000","97.055,0000","97.555,0000","10.565,0000","-8.128,0000","2.437,0000"
"14/07/2022","12:55:45","97.055,0000","97.060,0000","96.995,0000","96.995,0000","97.555,0000","2.730,0000","-9.999,0000","-7.269,0000"
"14/07/2022","12:54:22","97.115,0000","97.140,0000","97.055,0000","97.055,0000","97.555,0000","11.791,0000","-21.820,0000","-10.029,0000"
"14/07/2022","12:52:42","97.175,0000","97.205,0000","97.115,0000","97.115,0000","97.555,0000","10.469,0000","-17.980,0000","-7.511,0000"
"14/07/2022","12:51:39","97.235,0000","97.245,0000","97.175,0000","97.175,0000","97.555,0000","7.687,0000","-15.425,0000","-7.738,0000"
"14/07/2022","12:51:12","97.295,0000","97.300,0000","97.235,0000","97.235,0000","97.555,0000","4.785,0000","-8.557,0000","-3.772,0000"
"14/07/2022","12:50:27","97.235,0000","97.295,0000","97.215,0000","97.295,0000","97.555,0000","12.965,0000","-7.832,0000","5.133,0000"
"14/07/2022","12:48:51","97.175,0000","97.235,0000","97.155,0000","97.235,0000","97.555,0000","13.461,0000","-12.765,0000","696,0000"
"14/07/2022","12:47:04","97.235,0000","97.275,0000","97.175,0000","97.175,0000","97.555,0000","19.057,0000","-20.082,0000","-1.025,0000"
"14/07/2022","12:45:49","97.175,0000","97.235,0000","97.140,0000","97.235,0000","97.555,0000","14.562,0000","-11.863,0000","2.699,0000"
"14/07/2022","12:43:50","97.235,0000","97.265,0000","97.175,0000","97.175,0000","97.555,0000","25.080,0000","-22.481,0000","2.599,0000"
"14/07/2022","12:43:22","97.175,0000","97.235,0000","97.135,0000","97.235,0000","97.555,0000","13.631,0000","-10.739,0000","2.892,0000"
"14/07/2022","12:43:12","97.235,0000","97.250,0000","97.175,0000","97.175,0000","97.555,0000","3.128,0000","-7.344,0000","-4.216,0000"
"14/07/2022","12:43:08","97.295,0000","97.295,0000","97.235,0000","97.235,0000","97.555,0000","911,0000","-2.098,0000","-1.187,0000"
"14/07/2022","12:42:37","97.235,0000","97.295,0000","97.225,0000","97.295,0000","97.555,0000","23.273,0000","-12.427,0000","10.846,0000"
"14/07/2022","12:41:17","97.175,0000","97.235,0000","97.145,0000","97.235,0000","97.555,0000","25.892,0000","-16.185,0000","9.707,0000"
"14/07/2022","12:40:58","97.115,0000","97.175,0000","97.090,0000","97.175,0000","97.555,0000","10.075,0000","-8.016,0000","2.059,0000"
"14/07/2022","12:39:17","97.175,0000","97.215,0000","97.115,0000","97.115,0000","97.555,0000","28.300,0000","-32.940,0000","-4.640,0000"
"14/07/2022","12:38:50","97.115,0000","97.175,0000","97.085,0000","97.175,0000","97.555,0000","19.539,0000","-16.569,0000","2.970,0000"
"14/07/2022","12:37:31","97.055,0000","97.115,0000","97.015,0000","97.115,0000","97.555,0000","22.959,0000","-12.222,0000","10.737,0000"
"14/07/2022","12:37:00","96.995,0000","97.055,0000","96.985,0000","97.055,0000","97.555,0000","11.415,0000","-3.951,0000","7.464,0000"
"14/07/2022","12:36:40","96.935,0000","96.995,0000","96.935,0000","96.995,0000","97.555,0000","3.008,0000","-1.731,0000","1.277,0000"
"14/07/2022","12:36:16","96.995,0000","97.000,0000","96.935,0000","96.935,0000","97.555,0000","2.531,0000","-4.623,0000","-2.092,0000"
"14/07/2022","12:35:55","96.935,0000","96.995,0000","96.935,0000","96.995,0000","97.555,0000","4.122,0000","-1.819,0000","2.303,0000"
"14/07/2022","12:34:05","96.995,0000","97.030,0000","96.935,0000","96.935,0000","97.555,0000","16.205,0000","-18.169,0000","-1.964,0000"
"14/07/2022","12:33:45","96.935,0000","96.995,0000","96.930,0000","96.995,0000","97.555,0000","2.992,0000","-3.140,0000","-148,0000"
"14/07/2022","12:33:19","96.995,0000","97.005,0000","96.935,0000","96.935,0000","97.555,0000","4.595,0000","-4.167,0000","428,0000"
"14/07/2022","12:31:51","96.935,0000","96.995,0000","96.915,0000","96.995,0000","97.555,0000","13.189,0000","-10.406,0000","2.783,0000"
"14/07/2022","12:26:32","96.995,0000","97.050,0000","96.935,0000","96.935,0000","97.555,0000","41.139,0000","-44.944,0000","-3.805,0000"
"14/07/2022","12:23:42","96.935,0000","96.995,0000","96.905,0000","96.995,0000","97.555,0000","17.707,0000","-18.481,0000","-774,0000"
"14/07/2022","12:21:26","96.995,0000","97.040,0000","96.935,0000","96.935,0000","97.555,0000","26.860,0000","-25.346,0000","1.514,0000"
"14/07/2022","12:20:36","96.935,0000","96.995,0000","96.895,0000","96.995,0000","97.555,0000","11.966,0000","-10.783,0000","1.183,0000"
"14/07/2022","12:18:38","96.995,0000","97.035,0000","96.935,0000","96.935,0000","97.555,0000","19.883,0000","-25.395,0000","-5.512,0000"
"14/07/2022","12:17:43","96.935,0000","96.995,0000","96.920,0000","96.995,0000","97.555,0000","16.988,0000","-12.144,0000","4.844,0000"
"14/07/2022","12:17:28","96.875,0000","96.935,0000","96.870,0000","96.935,0000","97.555,0000","11.980,0000","-2.599,0000","9.381,0000"
"14/07/2022","12:14:50","96.815,0000","96.875,0000","96.775,0000","96.875,0000","97.555,0000","33.140,0000","-30.238,0000","2.902,0000"
"14/07/2022","12:12:18","96.875,0000","96.900,0000","96.815,0000","96.815,0000","97.555,0000","25.212,0000","-31.525,0000","-6.313,0000"
"14/07/2022","12:11:31","96.935,0000","96.940,0000","96.875,0000","96.875,0000","97.555,0000","7.069,0000","-15.679,0000","-8.610,0000"
"14/07/2022","12:10:25","96.995,0000","97.010,0000","96.935,0000","96.935,0000","97.555,0000","9.593,0000","-15.434,0000","-5.841,0000"
"14/07/2022","12:08:41","97.055,0000","97.085,0000","96.995,0000","96.995,0000","97.555,0000","31.210,0000","-31.826,0000","-616,0000"
"14/07/2022","12:07:23","96.995,0000","97.055,0000","96.975,0000","97.055,0000","97.555,0000","18.682,0000","-14.112,0000","4.570,0000"
"14/07/2022","12:06:34","96.935,0000","96.995,0000","96.925,0000","96.995,0000","97.555,0000","7.230,0000","-9.127,0000","-1.897,0000"
"14/07/2022","12:04:18","96.995,0000","97.025,0000","96.935,0000","96.935,0000","97.555,0000","37.872,0000","-37.666,0000","206,0000"
"14/07/2022","12:04:06","96.935,0000","96.995,0000","96.925,0000","96.995,0000","97.555,0000","3.479,0000","-2.789,0000","690,0000"
"14/07/2022","12:03:48","96.995,0000","97.010,0000","96.935,0000","96.935,0000","97.555,0000","8.894,0000","-7.181,0000","1.713,0000"
"14/07/2022","12:03:39","96.935,0000","96.995,0000","96.920,0000","96.995,0000","97.555,0000","9.788,0000","-4.807,0000","4.981,0000"
"14/07/2022","12:01:11","96.875,0000","96.935,0000","96.820,0000","96.935,0000","97.555,0000","34.157,0000","-31.188,0000","2.969,0000"
"14/07/2022","12:00:43","96.935,0000","96.955,0000","96.875,0000","96.875,0000","97.555,0000","5.554,0000","-10.157,0000","-4.603,0000"
"14/07/2022","12:00:31","96.995,0000","97.000,0000","96.935,0000","96.935,0000","97.555,0000","6.849,0000","-5.803,0000","1.046,0000"
"14/07/2022","12:00:23","96.935,0000","96.995,0000","96.925,0000","96.995,0000","97.555,0000","5.238,0000","-2.939,0000","2.299,0000"
"14/07/2022","12:00:19","96.995,0000","96.995,0000","96.935,0000","96.935,0000","97.555,0000","4.013,0000","-3.882,0000","131,0000"
"14/07/2022","12:00:19","96.935,0000","96.995,0000","96.935,0000","96.995,0000","97.555,0000","9,0000","-14,0000","-5,0000"
"14/07/2022","12:00:19","96.995,0000","96.995,0000","96.930,0000","96.935,0000","97.555,0000","158,0000","-1,0000","157,0000"
"14/07/2022","12:00:16","96.935,0000","96.995,0000","96.915,0000","96.995,0000","97.555,0000","6.217,0000","-1.786,0000","4.431,0000"
"14/07/2022","12:00:05","96.995,0000","96.995,0000","96.935,0000","96.935,0000","97.555,0000","7.600,0000","-11.289,0000","-3.689,0000"
"14/07/2022","12:00:02","96.935,0000","96.995,0000","96.930,0000","96.995,0000","97.555,0000","11.093,0000","-1.606,0000","9.487,0000"
"14/07/2022","12:00:01","96.875,0000","96.935,0000","96.875,0000","96.935,0000","97.555,0000","6.910,0000","-697,0000","6.213,0000"
"14/07/2022","11:59:17","96.815,0000","96.875,0000","96.780,0000","96.875,0000","97.555,0000","11.547,0000","-12.955,0000","-1.408,0000"
"14/07/2022","11:58:42","96.875,0000","96.900,0000","96.815,0000","96.815,0000","97.555,0000","5.569,0000","-12.487,0000","-6.918,0000"
"14/07/2022","11:58:33","96.935,0000","96.940,0000","96.875,0000","96.875,0000","97.555,0000","2.557,0000","-5.792,0000","-3.235,0000"
"14/07/2022","11:55:12","96.875,0000","96.935,0000","96.845,0000","96.935,0000","97.555,0000","42.911,0000","-34.002,0000","8.909,0000"
"14/07/2022","11:54:49","96.935,0000","96.945,0000","96.875,0000","96.875,0000","97.555,0000","7.362,0000","-9.097,0000","-1.735,0000"
"14/07/2022","11:53:34","96.875,0000","96.935,0000","96.825,0000","96.935,0000","97.555,0000","18.520,0000","-11.001,0000","7.519,0000"
"14/07/2022","11:53:28","96.815,0000","96.875,0000","96.805,0000","96.875,0000","97.555,0000","3.298,0000","-2.310,0000","988,0000"
"14/07/2022","11:52:46","96.875,0000","96.900,0000","96.815,0000","96.815,0000","97.555,0000","8.408,0000","-8.601,0000","-193,0000"
"14/07/2022","11:52:16","96.815,0000","96.875,0000","96.815,0000","96.875,0000","97.555,0000","8.816,0000","-6.130,0000","2.686,0000"
"14/07/2022","11:51:33","96.875,0000","96.925,0000","96.815,0000","96.815,0000","97.555,0000","18.778,0000","-22.615,0000","-3.837,0000"
"14/07/2022","11:51:00","96.815,0000","96.875,0000","96.810,0000","96.875,0000","97.555,0000","19.276,0000","-11.040,0000","8.236,0000"
"14/07/2022","11:50:26","96.755,0000","96.815,0000","96.725,0000","96.815,0000","97.555,0000","18.216,0000","-9.683,0000","8.533,0000"
"14/07/2022","11:49:14","96.695,0000","96.755,0000","96.685,0000","96.755,0000","97.555,0000","17.567,0000","-10.359,0000","7.208,0000"
"14/07/2022","11:48:56","96.635,0000","96.695,0000","96.635,0000","96.695,0000","97.555,0000","2.594,0000","-1.203,0000","1.391,0000"
"14/07/2022","11:48:38","96.695,0000","96.695,0000","96.635,0000","96.635,0000","97.555,0000","2.221,0000","-2.854,0000","-633,0000"
"14/07/2022","11:47:49","96.635,0000","96.695,0000","96.610,0000","96.695,0000","97.555,0000","8.031,0000","-6.103,0000","1.928,0000"
"14/07/2022","11:47:34","96.695,0000","96.700,0000","96.635,0000","96.635,0000","97.555,0000","1.910,0000","-3.151,0000","-1.241,0000"
"14/07/2022","11:46:04","96.635,0000","96.695,0000","96.605,0000","96.695,0000","97.555,0000","16.972,0000","-20.306,0000","-3.334,0000"
"14/07/2022","11:43:32","96.695,0000","96.735,0000","96.635,0000","96.635,0000","97.555,0000","28.258,0000","-30.862,0000","-2.604,0000"
"14/07/2022","11:43:14","96.755,0000","96.755,0000","96.695,0000","96.695,0000","97.555,0000","2.088,0000","-5.728,0000","-3.640,0000"
"14/07/2022","11:40:57","96.695,0000","96.755,0000","96.645,0000","96.755,0000","97.555,0000","36.526,0000","-32.654,0000","3.872,0000"
"14/07/2022","11:40:12","96.635,0000","96.695,0000","96.600,0000","96.695,0000","97.555,0000","24.573,0000","-13.580,0000","10.993,0000"
"14/07/2022","11:38:30","96.575,0000","96.635,0000","96.520,0000","96.635,0000","97.555,0000","30.966,0000","-18.397,0000","12.569,0000"
"14/07/2022","11:37:21","96.515,0000","96.575,0000","96.500,0000","96.575,0000","97.555,0000","26.514,0000","-10.870,0000","15.644,0000"
"14/07/2022","11:36:41","96.455,0000","96.515,0000","96.435,0000","96.515,0000","97.555,0000","21.621,0000","-15.997,0000","5.624,0000"
"14/07/2022","11:36:35","96.515,0000","96.520,0000","96.455,0000","96.455,0000","97.555,0000","2.461,0000","-6.357,0000","-3.896,0000"
